locale,date,month,year,dateid,x,y,price,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,1,2002,Jan 2002_0,-332333.91,-873915.5,88.729408,542.37903,1502,88.729408,123.34776,722837,32.48941,-99.707268,85.417183,84.1297,3.3122249,.68032581,-1.2874868,4.5997114
"Abilene, TX",Feb 2002,2,2002,Feb 2002_0,-332333.91,-873915.5,87.86261,560.66162,1412,87.86261,122.14278,695568,32.48941,-99.707268,86.794479,85.506989,1.0681316,.72317773,-1.2874868,2.3556182
"Abilene, TX",Mar 2002,3,2002,Mar 2002_0,-332333.91,-873915.5,88.893028,564.31409,2177,88.893028,123.57523,1092061.4,32.48941,-99.707268,85.059769,83.772285,3.8332572,.65115356,-1.2874868,5.1207442
"Abilene, TX",Apr 2002,4,2002,Apr 2002_0,-332333.91,-873915.5,88.647072,548.40375,1071,88.647072,123.23331,520660.06,32.48941,-99.707268,82.316002,81.028519,6.331069,.79074556,-1.2874868,7.618556
"Abilene, TX",May 2002,5,2002,May 2002_0,-332333.91,-873915.5,79.727707,581.29547,1237,79.727707,110.834,573292.06,32.48941,-99.707268,80.323807,79.036324,-.59610325,.73046476,-1.2874868,.69138354
"Abilene, TX",Jun 2002,6,2002,Jun 2002_0,-332333.91,-873915.5,79.788582,584.99127,1337,79.788582,110.91862,624053.13,32.48941,-99.707268,77.947876,76.660393,1.8407031,.75451118,-1.2874868,3.12819
"Abilene, TX",Jul 2002,7,2002,Jul 2002_0,-332333.91,-873915.5,81.292862,546.0014,782,81.292862,113.00981,347098.69,32.48941,-99.707268,80.352219,79.064728,.94064564,.99296641,-1.2874868,2.2281325
"Abilene, TX",Aug 2002,8,2002,Aug 2002_0,-332333.91,-873915.5,80.39431,539.90521,1909,80.39431,111.76067,828607.31,32.48941,-99.707268,85.504372,84.216888,-5.110065,3.4575734,-1.2874868,-3.8225782
"Abilene, TX",Sep 2002,9,2002,Sep 2002_0,-332333.91,-873915.5,79.968529,526.75806,1258,79.968529,111.16878,529920.75,32.48941,-99.707268,80.553154,79.265663,-.58462286,1.4916005,-1.2874868,.70286393
"Abilene, TX",Oct 2002,10,2002,Oct 2002_0,-332333.91,-873915.5,80.049805,535.58069,1691,80.049805,111.28176,724984.63,32.48941,-99.707268,78.335075,77.047585,1.7147319,.5432443,-1.2874868,3.0022187
"Abilene, TX",Nov 2002,11,2002,Nov 2002_0,-332333.91,-873915.5,80.280273,531.4422,2437,80.280273,111.60214,1039729.6,32.48941,-99.707268,80.163475,78.875992,.1167986,.79846203,-1.2874868,1.4042854
"Abilene, TX",Dec 2002,12,2002,Dec 2002_0,-332333.91,-873915.5,79.93074,546.98328,1483,79.93074,111.11624,648379.13,32.48941,-99.707268,82.711815,81.424332,-2.781076,.58657891,-1.2874868,-1.4935892
"Abilene, TX",Jan 2003,1,2003,Jan 2003_0,-332333.91,-873915.5,80.89724,545.2738,1586,80.89724,109.95393,699602.75,32.48941,-99.707268,82.409454,81.121971,-1.5122179,.54454374,-1.2874868,-.22473106
"Abilene, TX",Feb 2003,2,2003,Feb 2003_0,-332333.91,-873915.5,80.486618,554.78931,1349,80.486618,109.39582,602370.5,32.48941,-99.707268,81.309265,80.021782,-.82264787,.56346053,-1.2874868,.46483895
"Abilene, TX",Mar 2003,3,2003,Mar 2003_0,-332333.91,-873915.5,79.847542,586.34967,1849,79.847542,108.5272,865675.56,32.48941,-99.707268,80.541901,79.254417,-.69436079,.72248888,-1.2874868,.59312606
"Abilene, TX",Apr 2003,4,2003,Apr 2003_0,-332333.91,-873915.5,81.647606,579.01031,1813,81.647606,110.97381,857092.19,32.48941,-99.707268,83.295937,82.008453,-1.6483322,.60258186,-1.2874868,-.36084539
"Abilene, TX",May 2003,5,2003,May 2003_0,-332333.91,-873915.5,80.431267,576.33978,1813,80.431267,109.32059,840429.56,32.48941,-99.707268,84.84127,83.553787,-4.4100051,.5113278,-1.2874868,-3.1225181
"Abilene, TX",Jun 2003,6,2003,Jun 2003_0,-332333.91,-873915.5,83.091232,569.26727,1356,83.091232,112.93597,641403.19,32.48941,-99.707268,85.430946,84.143463,-2.3397167,.66481954,-1.2874868,-1.0522299
"Abilene, TX",Jul 2003,7,2003,Jul 2003_0,-332333.91,-873915.5,84.68087,565.81561,1308,84.68087,115.09657,626711.94,32.48941,-99.707268,88.06205,86.774559,-3.3811786,.79087287,-1.2874868,-2.0936918
"Abilene, TX",Aug 2003,8,2003,Aug 2003_0,-332333.91,-873915.5,85.753372,556.96783,2329,85.753372,116.55429,1112374,32.48941,-99.707268,90.837151,89.54966,-5.0837774,.78365946,-1.2874868,-3.7962904
"Abilene, TX",Sep 2003,9,2003,Sep 2003_0,-332333.91,-873915.5,90.158623,539.91034,1693,90.158623,122.54182,824111.25,32.48941,-99.707268,94.646118,93.358635,-4.4874978,.67293066,-1.2874868,-3.2000108
"Abilene, TX",Oct 2003,10,2003,Oct 2003_0,-332333.91,-873915.5,92.847389,522.55884,2304,92.847389,126.19634,1117860,32.48941,-99.707268,97.290474,96.002991,-4.4430861,.60049206,-1.2874868,-3.1555991
"Abilene, TX",Nov 2003,11,2003,Nov 2003_0,-332333.91,-873915.5,92.830429,515.25269,2219,92.830429,126.17328,1061372.8,32.48941,-99.707268,97.165359,95.877869,-4.3349276,.61709774,-1.2874868,-3.0474408
"Abilene, TX",Dec 2003,12,2003,Dec 2003_0,-332333.91,-873915.5,94.875114,515.47906,1343,94.875114,128.95238,656809.38,32.48941,-99.707268,98.619438,97.331947,-3.7443211,.77705604,-1.2874868,-2.4568343
"Abilene, TX",Jan 2004,1,2004,Jan 2004_0,-332333.91,-873915.5,91.535767,529.7995,2521,91.535767,121.18636,1222574.3,32.48941,-99.707268,93.102722,91.815239,-1.5669556,.56717104,-1.2874868,-.2794688
"Abilene, TX",Feb 2004,2,2004,Feb 2004_0,-332333.91,-873915.5,93.128113,508.30331,2005,93.128113,123.29451,949113.44,32.48941,-99.707268,93.170982,91.883499,-.042869844,.717713,-1.2874868,1.244617
"Abilene, TX",Mar 2004,3,2004,Mar 2004_0,-332333.91,-873915.5,97.768822,511.29688,2064,97.768822,129.43845,1031770.8,32.48941,-99.707268,99.738625,98.451134,-1.9698008,1.0631288,-1.2874868,-.68231404
"Abilene, TX",Apr 2004,4,2004,Apr 2004_0,-332333.91,-873915.5,98.723206,524.23486,2321,98.723206,130.70198,1201213.6,32.48941,-99.707268,99.985214,98.697731,-1.2620097,.6187824,-1.2874868,.025477067
"Abilene, TX",May 2004,5,2004,May 2004_0,-332333.91,-873915.5,100.12074,552.54669,2237,100.12074,132.5522,1237539.3,32.48941,-99.707268,104.45972,103.17223,-4.3389821,.59493303,-1.2874868,-3.0514951
"Abilene, TX",Jun 2004,6,2004,Jun 2004_0,-332333.91,-873915.5,104.94144,536.53845,1463,104.94144,138.93445,823743.88,32.48941,-99.707268,110.58089,109.2934,-5.6394553,.59338331,-1.2874868,-4.3519683
"Abilene, TX",Jul 2004,7,2004,Jul 2004_0,-332333.91,-873915.5,109.93494,537.98633,1823,109.93494,145.54547,1078185.9,32.48941,-99.707268,113.76372,112.47623,-3.8287754,.75596935,-1.2874868,-2.5412886
"Abilene, TX",Aug 2004,8,2004,Aug 2004_0,-332333.91,-873915.5,114.90569,515.47461,1812,114.90569,152.12636,1073265.1,32.48941,-99.707268,116.13236,114.84488,-1.2266729,.94543844,-1.2874868,.06081387
"Abilene, TX",Sep 2004,9,2004,Sep 2004_0,-332333.91,-873915.5,110.71748,529.38678,1628,110.71748,146.58148,954209.44,32.48941,-99.707268,111.94679,110.65931,-1.2293119,.96746463,-1.2874868,.058174852
"Abilene, TX",Oct 2004,10,2004,Oct 2004_0,-332333.91,-873915.5,106.16441,555.12866,1393,106.16441,140.55356,820963.25,32.48941,-99.707268,109.55429,108.2668,-3.3898847,.48223746,-1.2874868,-2.1023979
"Abilene, TX",Nov 2004,11,2004,Nov 2004_0,-332333.91,-873915.5,106.31833,532.77631,925,106.31833,140.75734,523955.94,32.48941,-99.707268,107.2174,105.92992,-.89907271,.61168975,-1.2874868,.38841408
"Abilene, TX",Dec 2004,12,2004,Dec 2004_0,-332333.91,-873915.5,105.84294,524.53442,1428,105.84294,140.12798,792800.88,32.48941,-99.707268,106.04497,104.75748,-.20202962,.85842115,-1.2874868,1.0854572
"Abilene, TX",Jan 2005,1,2005,Jan 2005_0,-332333.91,-873915.5,107.88099,545.73035,2212,107.88099,138.14575,1302291.3,32.48941,-99.707268,107.4203,106.13281,.4606913,.53794062,-1.2874868,1.7481781
"Abilene, TX",Feb 2005,2,2005,Feb 2005_0,-332333.91,-873915.5,107.35155,539.38129,1428,107.35155,137.4678,826860.88,32.48941,-99.707268,110.92387,109.63639,-3.5723202,1.1976279,-1.2874868,-2.2848334
"Abilene, TX",Mar 2005,3,2005,Mar 2005_0,-332333.91,-873915.5,113.19533,570.27148,1837,113.19533,144.95097,1185821.5,32.48941,-99.707268,114.80954,113.52206,-1.6142132,.78102803,-1.2874868,-.32672644
"Abilene, TX",Apr 2005,4,2005,Apr 2005_0,-332333.91,-873915.5,116.3108,595.63531,2360,116.3108,148.94046,1634980.1,32.48941,-99.707268,119.32818,118.0407,-3.0173821,.72554332,-1.2874868,-1.7298952
"Abilene, TX",May 2005,5,2005,May 2005_0,-332333.91,-873915.5,117.83803,570.78094,1899,117.83803,150.89613,1277261.8,32.48941,-99.707268,120.6812,119.39371,-2.8431735,.96177572,-1.2874868,-1.5556867
"Abilene, TX",Jun 2005,6,2005,Jun 2005_0,-332333.91,-873915.5,116.19164,573.37592,1587,116.19164,148.78787,1057283,32.48941,-99.707268,117.28796,116.00047,-1.0963154,.78009212,-1.2874868,.19117148
"Abilene, TX",Jul 2005,7,2005,Jul 2005_0,-332333.91,-873915.5,111.18251,569.88947,1595,111.18251,142.37349,1010619.8,32.48941,-99.707268,111.84293,110.55544,-.66042143,.72500539,-1.2874868,.62706536
"Abilene, TX",Aug 2005,8,2005,Aug 2005_0,-332333.91,-873915.5,111.43462,551.22192,1129,111.43462,142.6963,693490.56,32.48941,-99.707268,112.07278,110.78529,-.63815999,.8554166,-1.2874868,.6493268
"Abilene, TX",Sep 2005,9,2005,Sep 2005_0,-332333.91,-873915.5,114.79439,542.51886,1592,114.79439,146.99863,991467.69,32.48941,-99.707268,115.62508,114.33759,-.83069551,.67165107,-1.2874868,.45679131
"Abilene, TX",Oct 2005,10,2005,Oct 2005_0,-332333.91,-873915.5,111.74731,550.77515,2761,111.74731,143.09674,1699330.5,32.48941,-99.707268,116.95045,115.66297,-5.2031422,.57406676,-1.2874868,-3.9156554
"Abilene, TX",Nov 2005,11,2005,Nov 2005_0,-332333.91,-873915.5,111.50159,537.99689,1702,111.50159,142.78207,1020987.5,32.48941,-99.707268,116.77927,115.49179,-5.2776804,.70329118,-1.2874868,-3.9901934
"Abilene, TX",Dec 2005,12,2005,Dec 2005_0,-332333.91,-873915.5,112.06111,529.26801,1246,112.06111,143.49857,739007.06,32.48941,-99.707268,117.18747,115.89998,-5.1263556,.62335777,-1.2874868,-3.8388691
"Abilene, TX",Jan 2006,1,2006,Jan 2006_0,-332333.91,-873915.5,112.9905,525.30023,2084,112.9905,140.16716,1236936,32.48941,-99.707268,116.92708,115.63959,-3.9365733,.58116335,-1.2874868,-2.6490862
"Abilene, TX",Feb 2006,2,2006,Feb 2006_0,-332333.91,-873915.5,116.19429,519.97015,1605,116.19429,144.14154,969701.88,32.48941,-99.707268,117.55093,116.26344,-1.3566396,.64004546,-1.2874868,-.069152772
"Abilene, TX",Mar 2006,3,2006,Mar 2006_0,-332333.91,-873915.5,114.09342,496.52335,1315,114.09342,141.53537,744948.13,32.48941,-99.707268,114.83939,113.5519,-.74596572,.86981672,-1.2874868,.54152107
"Abilene, TX",Apr 2006,4,2006,Apr 2006_0,-332333.91,-873915.5,113.93291,516.29669,1614,113.93291,141.33624,949406.25,32.48941,-99.707268,112.52582,111.23833,1.4070992,1.2777076,-1.2874868,2.694586
"Abilene, TX",May 2006,5,2006,May 2006_0,-332333.91,-873915.5,108.38614,555.26666,1342,108.38614,134.45535,807658.69,32.48941,-99.707268,110.1373,108.84982,-1.7511603,.72160244,-1.2874868,-.46367347
"Abilene, TX",Jun 2006,6,2006,Jun 2006_0,-332333.91,-873915.5,109.40054,556.10187,1852,109.40054,135.71373,1126716.9,32.48941,-99.707268,111.88177,110.59428,-2.4812317,.72702557,-1.2874868,-1.1937449
"Abilene, TX",Jul 2006,7,2006,Jul 2006_0,-332333.91,-873915.5,111.74075,523.9353,2290,111.74075,138.61682,1340678.8,32.48941,-99.707268,114.99339,113.70589,-3.2526395,.81943196,-1.2874868,-1.9651527
"Abilene, TX",Aug 2006,8,2006,Aug 2006_0,-332333.91,-873915.5,110.96252,505.15759,1825,110.96252,137.6514,1022977.4,32.48941,-99.707268,116.70153,115.41404,-5.7390099,1.3005489,-1.2874868,-4.4515233
"Abilene, TX",Sep 2006,9,2006,Sep 2006_0,-332333.91,-873915.5,115.20052,518.28345,1777,115.20052,142.90874,1060984.9,32.48941,-99.707268,117.25188,115.96439,-2.0513577,1.0050197,-1.2874868,-.76387089
"Abilene, TX",Oct 2006,10,2006,Oct 2006_0,-332333.91,-873915.5,110.55515,500.54895,1923,110.55515,137.14606,1064154.8,32.48941,-99.707268,109.45256,108.16507,1.102586,.61707598,-1.2874868,2.3900728
"Abilene, TX",Nov 2006,11,2006,Nov 2006_0,-332333.91,-873915.5,100.70789,538.79877,1994,100.70789,124.93032,1081970,32.48941,-99.707268,99.746338,98.458847,.9615559,.57808828,-1.2874868,2.2490427
"Abilene, TX",Dec 2006,12,2006,Dec 2006_0,-332333.91,-873915.5,96.98156,530.24146,1399,96.98156,120.30772,719416.75,32.48941,-99.707268,97.916534,96.629051,-.93497729,.52832192,-1.2874868,.35250953
"Abilene, TX",Jan 2007,1,2007,Jan 2007_0,-332333.91,-873915.5,100.61496,536.59851,647,100.61496,121.38307,349314.25,32.48941,-99.707268,96.624466,95.336983,3.9904921,.62855798,-1.2874868,5.2779789
"Abilene, TX",Feb 2007,2,2007,Feb 2007_0,-332333.91,-873915.5,100.4832,510.04169,1323,100.4832,121.22413,678045.75,32.48941,-99.707268,97.623962,96.336472,2.8592393,.59324688,-1.2874868,4.1467261
"Abilene, TX",Mar 2007,3,2007,Mar 2007_0,-332333.91,-873915.5,110.05553,515.00293,1461,110.05553,132.77229,828079.06,32.48941,-99.707268,105.17932,103.89183,4.8762088,.69793248,-1.2874868,6.1636953
"Abilene, TX",Apr 2007,4,2007,Apr 2007_0,-332333.91,-873915.5,113.14716,540.97876,1201,113.14716,136.50208,735134.63,32.48941,-99.707268,109.38889,108.1014,3.7582774,.64480269,-1.2874868,5.045764
"Abilene, TX",May 2007,5,2007,May 2007_0,-332333.91,-873915.5,111.72385,573.54736,1073,111.72385,134.78497,687566.88,32.48941,-99.707268,109.47803,108.19054,2.245827,.66964519,-1.2874868,3.5333138
"Abilene, TX",Jun 2007,6,2007,Jun 2007_0,-332333.91,-873915.5,107.38345,569.41925,1207,107.38345,129.54866,738034.63,32.48941,-99.707268,106.29234,105.00485,1.0911053,.63894951,-1.2874868,2.3785923
"Abilene, TX",Jul 2007,7,2007,Jul 2007_0,-332333.91,-873915.5,112.97979,573.95251,949,112.97979,136.30014,615379.38,32.48941,-99.707268,110.90844,109.62095,2.0713513,.94951141,-1.2874868,3.3588381
"Abilene, TX",Aug 2007,8,2007,Aug 2007_0,-332333.91,-873915.5,113.35422,578.64294,1267,113.35422,136.75186,831045.81,32.48941,-99.707268,112.57019,111.28271,.78402454,.92328161,-1.2874868,2.0715113
"Abilene, TX",Sep 2007,9,2007,Sep 2007_0,-332333.91,-873915.5,111.29984,550.69049,1459,111.29984,134.27344,894246.81,32.48941,-99.707268,110.8255,109.53801,.47433549,.98305023,-1.2874868,1.7618223
"Abilene, TX",Oct 2007,10,2007,Oct 2007_0,-332333.91,-873915.5,104.61236,542.20868,1221,104.61236,126.20558,692572.31,32.48941,-99.707268,106.34083,105.05334,-1.7284714,.80383939,-1.2874868,-.44098464
"Abilene, TX",Nov 2007,11,2007,Nov 2007_0,-332333.91,-873915.5,98.979462,520.11316,940,98.979462,119.41,483916.91,32.48941,-99.707268,102.37759,101.0901,-3.3981273,.57617724,-1.2874868,-2.1106405
"Abilene, TX",Dec 2007,12,2007,Dec 2007_0,-332333.91,-873915.5,101.14555,524.21667,757,101.14555,122.02319,401377.97,32.48941,-99.707268,101.88085,100.59336,-.735295,.54055148,-1.2874868,.55219179
"Abilene, TX",Jan 2008,1,2008,Jan 2008_0,-332333.91,-873915.5,95.717445,527.98633,794,95.717445,111.18237,401267.78,32.48941,-99.707268,96.056099,94.768608,-.33865327,.61414438,-1.2874868,.94883353
"Abilene, TX",Feb 2008,2,2008,Feb 2008_0,-332333.91,-873915.5,101.33171,531.68945,1085,101.33171,117.70371,584565.5,32.48941,-99.707268,102.21033,100.92284,-.87861383,.68528265,-1.2874868,.40887299
"Abilene, TX",Mar 2008,3,2008,Mar 2008_0,-332333.91,-873915.5,104.5385,506.57315,1478,104.5385,121.42862,782695.56,32.48941,-99.707268,101.39436,100.10687,3.1441381,1.2788218,-1.2874868,4.4316249
"Abilene, TX",Apr 2008,4,2008,Apr 2008_0,-332333.91,-873915.5,101.13007,510.23843,756,101.13007,117.4695,390099.38,32.48941,-99.707268,97.614548,96.327065,3.5155158,.54138041,-1.2874868,4.8030028
"Abilene, TX",May 2008,5,2008,May 2008_0,-332333.91,-873915.5,99.433769,547.22076,1473,99.433769,115.49913,801492,32.48941,-99.707268,102.546,101.25851,-3.112227,.49567533,-1.2874868,-1.8247401
"Abilene, TX",Jun 2008,6,2008,Jun 2008_0,-332333.91,-873915.5,98.867012,547.02484,1100,98.867012,114.84081,594909.81,32.48941,-99.707268,101.44866,100.16118,-2.5816531,.60423911,-1.2874868,-1.2941663
"Abilene, TX",Jul 2008,7,2008,Jul 2008_0,-332333.91,-873915.5,99.326408,552.8399,957,99.326408,115.37441,525504.06,32.48941,-99.707268,102.46035,101.17286,-3.1339395,.6955083,-1.2874868,-1.8464528
"Abilene, TX",Aug 2008,8,2008,Aug 2008_0,-332333.91,-873915.5,100.46474,550.57251,991,100.46474,116.69667,548153.06,32.48941,-99.707268,104.27548,102.98799,-3.8107436,.60422039,-1.2874868,-2.5232568
"Abilene, TX",Sep 2008,9,2008,Sep 2008_0,-332333.91,-873915.5,103.37512,522.06116,954,103.37512,120.07728,514856,32.48941,-99.707268,101.90295,100.61546,1.4721687,.6304844,-1.2874868,2.7596555
"Abilene, TX",Oct 2008,10,2008,Oct 2008_0,-332333.91,-873915.5,93.346535,539.49542,868,93.346535,108.42839,437125.06,32.48941,-99.707268,92.562218,91.274734,.78431487,.59990501,-1.2874868,2.0718017
"Abilene, TX",Nov 2008,11,2008,Nov 2008_0,-332333.91,-873915.5,88.963509,541.21649,1757,88.963509,103.3372,845969.44,32.48941,-99.707268,89.105286,87.817795,-.14177544,.51380575,-1.2874868,1.1457113
"Abilene, TX",Dec 2008,12,2008,Dec 2008_0,-332333.91,-873915.5,79.782784,552.38501,629,79.782784,92.673157,277205.41,32.48941,-99.707268,84.803368,83.515884,-5.0205855,.53937662,-1.2874868,-3.7330987
"Abilene, TX",Jan 2009,1,2009,Jan 2009_0,-332333.91,-873915.5,87.150589,542.28235,1054,87.150589,101.59282,498122.81,32.48941,-99.707268,90.365189,89.077698,-3.2145967,.4898459,-1.2874868,-1.9271098
"Abilene, TX",Feb 2009,2,2009,Feb 2009_0,-332333.91,-873915.5,87.437622,529.83795,984,87.437622,101.92742,455865.28,32.48941,-99.707268,90.75853,89.471046,-3.3209076,.48933169,-1.2874868,-2.0334208
"Abilene, TX",Mar 2009,3,2009,Mar 2009_0,-332333.91,-873915.5,88.030266,543.78284,705,88.030266,102.61827,337478.91,32.48941,-99.707268,92.227982,90.940498,-4.1977196,.48093182,-1.2874868,-2.9102325
"Abilene, TX",Apr 2009,4,2009,Apr 2009_0,-332333.91,-873915.5,93.008942,544.98334,1135,93.008942,108.422,575312.5,32.48941,-99.707268,96.164543,94.87706,-3.1556015,.56240541,-1.2874868,-1.8681147
"Abilene, TX",May 2009,5,2009,May 2009_0,-332333.91,-873915.5,99.196312,508.07327,1051,99.196312,115.6347,529693.44,32.48941,-99.707268,98.059631,96.772141,1.1366819,.49048868,-1.2874868,2.4241688
"Abilene, TX",Jun 2009,6,2009,Jun 2009_0,-332333.91,-873915.5,97.656586,542.02814,863,97.656586,113.83983,456808.5,32.48941,-99.707268,94.771393,93.483902,2.8851943,1.2683043,-1.2874868,4.1726813
"Abilene, TX",Jul 2009,7,2009,Jul 2009_0,-332333.91,-873915.5,96.507805,539.35986,1026,96.507805,112.50067,534057.94,32.48941,-99.707268,94.614624,93.327141,1.893178,.52685624,-1.2874868,3.1806648
"Abilene, TX",Aug 2009,8,2009,Aug 2009_0,-332333.91,-873915.5,97.040894,547.15601,1444,97.040894,113.1221,766713.56,32.48941,-99.707268,94.748276,93.460793,2.292614,.5189696,-1.2874868,3.5801008
"Abilene, TX",Sep 2009,9,2009,Sep 2009_0,-332333.91,-873915.5,92.754234,545.42682,763,92.754234,108.12508,386006.63,32.48941,-99.707268,92.08213,90.794647,.67210191,.51839763,-1.2874868,1.9595888
"Abilene, TX",Oct 2009,10,2009,Oct 2009_0,-332333.91,-873915.5,90.25798,539.24426,1652,90.25798,105.21516,804046.56,32.48941,-99.707268,87.71582,86.428337,2.5421576,.45121253,-1.2874868,3.8296444
"Abilene, TX",Nov 2009,11,2009,Nov 2009_0,-332333.91,-873915.5,87.5578,529.34247,599,87.5578,102.06751,277624.88,32.48941,-99.707268,89.4869,88.199417,-1.9291003,.4231205,-1.2874868,-.64161348
"Abilene, TX",Dec 2009,12,2009,Dec 2009_0,-332333.91,-873915.5,87.790718,548.86298,1001,87.790718,102.33903,482332.63,32.48941,-99.707268,89.745819,88.458328,-1.9551003,.44348314,-1.2874868,-.66761345
"Abilene, TX",Jan 2010,1,2010,Jan 2010_0,-332333.91,-873915.5,91.584137,549.57281,1294,91.584137,105.03816,651298.06,32.48941,-99.707268,93.644386,92.356903,-2.0602508,.42873433,-1.2874868,-.77276397
"Abilene, TX",Feb 2010,2,2010,Feb 2010_0,-332333.91,-873915.5,93.877708,537.89929,386,93.877708,107.66866,194917.47,32.48941,-99.707268,98.250969,96.963486,-4.3732634,.50321627,-1.2874868,-3.0857763
"Abilene, TX",Mar 2010,3,2010,Mar 2010_0,-332333.91,-873915.5,102.05006,570.67731,1208,102.05006,117.04156,703510.81,32.48941,-99.707268,102.42028,101.13279,-.37022361,.58103287,-1.2874868,.91726321
"Abilene, TX",Apr 2010,4,2010,Apr 2010_0,-332333.91,-873915.5,106.0969,589.19983,1056,106.0969,121.68289,660129.63,32.48941,-99.707268,109.40506,108.11757,-3.3081586,.5221743,-1.2874868,-2.0206718
"Abilene, TX",May 2010,5,2010,May 2010_0,-332333.91,-873915.5,107.09653,594.22156,1586,107.09653,122.82938,1009315.7,32.48941,-99.707268,109.58388,108.29639,-2.4873445,.50614953,-1.2874868,-1.1998578
"Abilene, TX",Jun 2010,6,2010,Jun 2010_0,-332333.91,-873915.5,105.86294,577.69568,1236,105.86294,121.41457,755895.13,32.48941,-99.707268,107.52428,106.23679,-1.6613444,.50728357,-1.2874868,-.37385762
"Abilene, TX",Jul 2010,7,2010,Jul 2010_0,-332333.91,-873915.5,108.76109,569.73645,1457,108.76109,124.73847,902832.44,32.48941,-99.707268,109.79667,108.50918,-1.0355735,.51252156,-1.2874868,.25191331
"Abilene, TX",Aug 2010,8,2010,Aug 2010_0,-332333.91,-873915.5,110.17597,554.3927,1536,110.17597,126.3612,938200.38,32.48941,-99.707268,111.47306,110.18557,-1.2970866,.63553971,-1.2874868,-.0095997332
"Abilene, TX",Sep 2010,9,2010,Sep 2010_0,-332333.91,-873915.5,106.26463,542.89471,1241,106.26463,121.87527,715939.19,32.48941,-99.707268,107.27241,105.98492,-1.0077757,.6982187,-1.2874868,.27971116
"Abilene, TX",Oct 2010,10,2010,Oct 2010_0,-332333.91,-873915.5,101.71507,530.2149,974,101.71507,116.65736,525286.5,32.48941,-99.707268,103.75952,102.47204,-2.0444498,.68386221,-1.2874868,-.75696307
"Abilene, TX",Nov 2010,11,2010,Nov 2010_0,-332333.91,-873915.5,100.91232,538.48206,1027,100.91232,115.73668,558066.38,32.48941,-99.707268,106.42336,105.13587,-5.5110455,.61719465,-1.2874868,-4.2235589
"Abilene, TX",Dec 2010,12,2010,Dec 2010_0,-332333.91,-873915.5,105.15415,531.18353,1089,105.15415,120.60165,608273.5,32.48941,-99.707268,114.07013,112.78264,-8.9159737,.56548184,-1.2874868,-7.6284871
"Abilene, TX",Jan 2011,1,2011,Jan 2011_0,-332333.91,-873915.5,116.64838,534.46521,1790,116.64838,129.6907,1115966.6,32.48941,-99.707268,121.86501,120.57752,-5.2166224,.50742608,-1.2874868,-3.9291356
"Abilene, TX",Feb 2011,2,2011,Feb 2011_0,-332333.91,-873915.5,121.35079,530.10095,934,121.35079,134.91888,600825.13,32.48941,-99.707268,124.83394,123.54645,-3.4831433,.57924592,-1.2874868,-2.1956565
"Abilene, TX",Mar 2011,3,2011,Mar 2011_0,-332333.91,-873915.5,129.9736,517.59943,1499,129.9736,144.5058,1008441.2,32.48941,-99.707268,130.90588,129.61841,-.93228543,.57997638,-1.2874868,.35520136
"Abilene, TX",Apr 2011,4,2011,Apr 2011_0,-332333.91,-873915.5,131.25418,517.46411,1862,131.25418,145.92955,1264657.9,32.48941,-99.707268,133.83578,132.54831,-2.5816116,.65352392,-1.2874868,-1.2941247
"Abilene, TX",May 2011,5,2011,May 2011_0,-332333.91,-873915.5,125.34568,516.9696,1445,125.34568,139.36044,936358.69,32.48941,-99.707268,126.16682,124.87933,-.82114208,.65405655,-1.2874868,.46634474
"Abilene, TX",Jun 2011,6,2011,Jun 2011_0,-332333.91,-873915.5,121.04353,512.7691,2415,121.04353,134.57726,1498927.3,32.48941,-99.707268,124.04253,122.75504,-2.9990008,1.0581336,-1.2874868,-1.711514
"Abilene, TX",Jul 2011,7,2011,Jul 2011_0,-332333.91,-873915.5,128.47711,464.70905,1367,128.47711,142.84198,816160.13,32.48941,-99.707268,126.81519,125.5277,1.6619221,.73203874,-1.2874868,2.949409
"Abilene, TX",Aug 2011,8,2011,Aug 2011_0,-332333.91,-873915.5,124.6481,436.74823,866,124.6481,138.58487,471449,32.48941,-99.707268,124.44027,123.15278,.20783605,.78459221,-1.2874868,1.4953228
"Abilene, TX",Sep 2011,9,2011,Sep 2011_0,-332333.91,-873915.5,120.333,442.10138,302,120.333,133.78729,160662.16,32.48941,-99.707268,121.95856,120.67107,-1.6255587,.75421536,-1.2874868,-.33807194
"Altoona, WI",Oct 2007,10,2007,Oct 2007_1,340169.59,575454.94,87.278229,559.67615,553,87.278229,105.29349,270126.91,44.80154,-91.425789,106.32561,88.57814,-19.047379,.80237854,-17.747469,-1.299909
"Altoona, WI",Nov 2007,11,2007,Nov 2007_1,340169.59,575454.94,86.81971,526.08539,576,86.81971,104.74033,263085.59,44.80154,-91.425789,102.36327,84.615807,-15.543565,.57312727,-17.747469,2.2039044
"Altoona, WI",Dec 2007,12,2007,Dec 2007_1,340169.59,575454.94,83.589157,558.36279,580,83.589157,100.84294,270703.81,44.80154,-91.425789,101.88882,84.141342,-18.299658,.53903395,-17.747469,-.55218822
"Altoona, WI",Jan 2008,1,2008,Jan 2008_1,340169.59,575454.94,65.249748,564.3512,128,65.249748,75.792046,47134.434,44.80154,-91.425789,96.082443,78.334976,-30.832699,.61395162,-17.747469,-13.08523
