locale,date,dateid,x,y,weight,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,Jan 2002_0,34,-873915.5,5157,86.94091,84.943649,-.093649961,.78760624,-1.9972585,1.9036086
"Abilene, TX",Feb 2002,Feb 2002_0,34,-873915.5,6912,87.534157,85.536903,-1.6330297,.81950039,-1.9972585,.36422884
"Abilene, TX",Mar 2002,Mar 2002_0,34,-873915.5,6906,86.486847,84.489586,-.71447015,.66083121,-1.9972585,1.2827884
"Abilene, TX",Apr 2002,Apr 2002_0,34,-873915.5,4513,83.140015,81.142754,3.9892964,.78485411,-1.9972585,5.9865551
"Abilene, TX",May 2002,May 2002_0,34,-873915.5,8891,80.617973,78.620712,-4.4613576,.93764687,-1.9972585,-2.4640989
"Abilene, TX",Jun 2002,Jun 2002_0,34,-873915.5,9432,78.114296,76.117043,-1.3996902,1.039372,-1.9972585,.59756839
"Abilene, TX",Jul 2002,Jul 2002_0,34,-873915.5,5646,80.765961,78.7687,-.76115257,.92563742,-1.9972585,1.2361059
"Abilene, TX",Aug 2002,Aug 2002_0,34,-873915.5,4907,85.911736,83.914474,-6.7156191,3.6473472,-1.9972585,-4.7183604
"Abilene, TX",Sep 2002,Sep 2002_0,34,-873915.5,3825,81.596375,79.599113,-2.5659857,1.2802887,-1.9972585,-.56872714
"Abilene, TX",Oct 2002,Oct 2002_0,34,-873915.5,4958,79.431419,77.434166,-.79881477,.9284451,-1.9972585,1.1984438
"Abilene, TX",Nov 2002,Nov 2002_0,34,-873915.5,4091,81.213928,79.216667,-2.3920524,1.1106642,-1.9972585,-.39479393
"Abilene, TX",Dec 2002,Dec 2002_0,34,-873915.5,5741,84.252922,82.255669,-5.9329934,.92332882,-1.9972585,-3.9357347
"Abilene, TX",Jan 2003,Jan 2003_0,34,-873915.5,5303,83.384384,81.387123,-3.9732733,.79370636,-1.9972585,-1.9760149
"Abilene, TX",Feb 2003,Feb 2003_0,34,-873915.5,6674,82.426575,80.429314,-3.2683008,.82488096,-1.9972585,-1.2710422
"Abilene, TX",Mar 2003,Mar 2003_0,34,-873915.5,9299,82.452553,80.455292,-5.1564837,.82789642,-1.9972585,-3.1592255
"Abilene, TX",Apr 2003,Apr 2003_0,34,-873915.5,8910,84.046898,82.049637,-5.5626574,.77719349,-1.9972585,-3.5653989
"Abilene, TX",May 2003,May 2003_0,34,-873915.5,8397,85.804489,83.807228,-7.6890182,.75453269,-1.9972585,-5.6917596
"Abilene, TX",Jun 2003,Jun 2003_0,34,-873915.5,6290,86.974152,84.976891,-5.8453145,.86002839,-1.9972585,-3.8480561
"Abilene, TX",Jul 2003,Jul 2003_0,34,-873915.5,6479,90.280403,88.283142,-6.5235872,1.3969519,-1.9972585,-4.5263286
"Abilene, TX",Aug 2003,Aug 2003_0,34,-873915.5,5660,92.941849,90.944588,-8.1974783,.84926409,-1.9972585,-6.2002196
"Abilene, TX",Sep 2003,Sep 2003_0,34,-873915.5,5476,95.690697,93.693436,-5.3075333,.75497514,-1.9972585,-3.3102748
"Abilene, TX",Oct 2003,Oct 2003_0,34,-873915.5,4678,98.275345,96.278084,-6.2138367,.87669611,-1.9972585,-4.216578
"Abilene, TX",Nov 2003,Nov 2003_0,34,-873915.5,3510,98.444336,96.447075,-5.9600744,.69325697,-1.9972585,-3.9628158
"Abilene, TX",Dec 2003,Dec 2003_0,34,-873915.5,3843,100.03035,98.033089,-1.7077565,.75030911,-1.9972585,.28950205
"Abilene, TX",Jan 2004,Jan 2004_0,34,-873915.5,4905,94.767632,92.77037,-3.0033803,.67687571,-1.9972585,-1.0061219
"Abilene, TX",Feb 2004,Feb 2004_0,34,-873915.5,3595,94.958992,92.961739,-1.086473,.82111919,-1.9972585,.91078556
"Abilene, TX",Mar 2004,Mar 2004_0,34,-873915.5,3745,101.96617,99.96891,-1.925195,1.5984931,-1.9972585,.072063535
"Abilene, TX",Apr 2004,Apr 2004_0,34,-873915.5,5256,102.92711,100.92985,-3.2055371,.76400286,-1.9972585,-1.2082787
"Abilene, TX",May 2004,May 2004_0,34,-873915.5,6802,105.7625,103.76524,-5.2274623,.65834409,-1.9972585,-3.2302036
"Abilene, TX",Jun 2004,Jun 2004_0,34,-873915.5,5753,112.0295,110.03224,-5.7562671,.68184102,-1.9972585,-3.7590084
"Abilene, TX",Jul 2004,Jul 2004_0,34,-873915.5,7269,115.09007,113.09281,-2.307364,.82636791,-1.9972585,-.31010538
"Abilene, TX",Aug 2004,Aug 2004_0,34,-873915.5,4040,117.47318,115.47593,-1.3832105,.88985562,-1.9972585,.614048
"Abilene, TX",Sep 2004,Sep 2004_0,34,-873915.5,5365,114.77496,112.7777,-4.6254053,.8467285,-1.9972585,-2.6281466
"Abilene, TX",Oct 2004,Oct 2004_0,34,-873915.5,7178,111.72105,109.72379,-6.0038109,.6900357,-1.9972585,-4.0065527
"Abilene, TX",Nov 2004,Nov 2004_0,34,-873915.5,5334,109.1368,107.13955,-2.2987609,.66919231,-1.9972585,-.30150232
"Abilene, TX",Dec 2004,Dec 2004_0,34,-873915.5,4467,107.12029,105.12303,-.24992611,.76804745,-1.9972585,1.7473325
"Abilene, TX",Jan 2005,Jan 2005_0,34,-873915.5,5676,106.92802,104.93076,.4656533,.68892652,-1.9972585,2.4629118
"Abilene, TX",Feb 2005,Feb 2005_0,34,-873915.5,6573,110.45471,108.45745,-2.2293212,1.3146695,-1.9972585,-.23206276
"Abilene, TX",Mar 2005,Mar 2005_0,34,-873915.5,7432,114.87952,112.88226,-1.7897638,1.061378,-1.9972585,.20749472
"Abilene, TX",Apr 2005,Apr 2005_0,34,-873915.5,9767,119.43541,117.43815,-5.836401,.96303028,-1.9972585,-3.8391426
"Abilene, TX",May 2005,May 2005_0,34,-873915.5,7973,121.17088,119.17361,-5.8440847,1.1148622,-1.9972585,-3.8468261
"Abilene, TX",Jun 2005,Jun 2005_0,34,-873915.5,8389,117.17969,115.18243,-4.2112932,.9635967,-1.9972585,-2.2140348
"Abilene, TX",Jul 2005,Jul 2005_0,34,-873915.5,7769,111.99092,109.99366,-3.1606913,.85209316,-1.9972585,-1.1634328
"Abilene, TX",Aug 2005,Aug 2005_0,34,-873915.5,8669,112.54566,110.54841,-2.450876,.85132319,-1.9972585,-.45361745
"Abilene, TX",Sep 2005,Sep 2005_0,34,-873915.5,5362,116.44865,114.45139,-3.2287421,.72887218,-1.9972585,-1.2314836
"Abilene, TX",Oct 2005,Oct 2005_0,34,-873915.5,5378,119.43188,117.43462,-10.387084,.97449994,-1.9972585,-8.3898258
"Abilene, TX",Nov 2005,Nov 2005_0,34,-873915.5,4658,118.13071,116.13345,-7.7510786,.8416611,-1.9972585,-5.7538199
"Abilene, TX",Dec 2005,Dec 2005_0,34,-873915.5,3703,119.11802,117.12076,-6.1157432,.83211404,-1.9972585,-4.1184845
"Abilene, TX",Jan 2006,Jan 2006_0,34,-873915.5,3652,119.86478,117.86752,-6.1534252,.74528962,-1.9972585,-4.1561666
"Abilene, TX",Feb 2006,Feb 2006_0,34,-873915.5,3794,120.96323,118.96598,-4.866487,.93175405,-1.9972585,-2.8692288
"Abilene, TX",Mar 2006,Mar 2006_0,34,-873915.5,2420,118.92797,116.93072,-2.0687656,1.1572747,-1.9972585,-.071507178
"Abilene, TX",Apr 2006,Apr 2006_0,34,-873915.5,3374,115.59069,113.59343,.030734258,1.1647633,-1.9972585,2.0279927
"Abilene, TX",May 2006,May 2006_0,34,-873915.5,5876,113.36987,111.37262,-4.7644386,.94322127,-1.9972585,-2.76718
"Abilene, TX",Jun 2006,Jun 2006_0,34,-873915.5,5794,114.48145,112.48419,-4.9166746,.90981811,-1.9972585,-2.9194162
"Abilene, TX",Jul 2006,Jul 2006_0,34,-873915.5,3030,116.60387,114.60661,-3.164609,.87698317,-1.9972585,-1.1673504
"Abilene, TX",Aug 2006,Aug 2006_0,34,-873915.5,1560,119.40676,117.4095,-8.3821306,1.435755,-1.9972585,-6.3848724
"Abilene, TX",Sep 2006,Sep 2006_0,34,-873915.5,2202,120.71992,118.72266,-5.0763779,1.1057783,-1.9972585,-3.0791192
"Abilene, TX",Oct 2006,Oct 2006_0,34,-873915.5,1786,113.07108,111.07383,-.80996114,.69751883,-1.9972585,1.1872973
"Abilene, TX",Nov 2006,Nov 2006_0,34,-873915.5,4259,102.76415,100.7669,-1.6947281,.74407119,-1.9972585,.30253035
"Abilene, TX",Dec 2006,Dec 2006_0,34,-873915.5,3586,100.99688,98.999619,-3.6586204,.71108961,-1.9972585,-1.6613618
"Abilene, TX",Jan 2007,Jan 2007_0,34,-873915.5,3323,99.551216,97.553955,2.5679204,.75195217,-1.9972585,4.5651789
"Abilene, TX",Feb 2007,Feb 2007_0,34,-873915.5,1855,100.50659,98.509331,.64688939,.71424049,-1.9972585,2.6441479
"Abilene, TX",Mar 2007,Mar 2007_0,34,-873915.5,1950,107.97543,105.97817,2.1654367,.80153316,-1.9972585,4.1626954
"Abilene, TX",Apr 2007,Apr 2007_0,34,-873915.5,4032,112.73125,110.73399,.40528065,.7782855,-1.9972585,2.4025393
"Abilene, TX",May 2007,May 2007_0,34,-873915.5,6154,112.82451,110.82726,-2.8116715,.8667599,-1.9972585,-.81441301
"Abilene, TX",Jun 2007,Jun 2007_0,34,-873915.5,6580,108.68871,106.69145,-2.7910411,.63257056,-1.9972585,-.79378271
"Abilene, TX",Jul 2007,Jul 2007_0,34,-873915.5,5084,112.85982,110.86256,-1.3790491,.72557139,-1.9972585,.61820954
"Abilene, TX",Aug 2007,Aug 2007_0,34,-873915.5,5861,113.92482,111.92756,-1.7537924,.79262894,-1.9972585,.24346614
"Abilene, TX",Sep 2007,Sep 2007_0,34,-873915.5,4753,112.08465,110.08739,-2.1497476,.98709852,-1.9972585,-.15248911
"Abilene, TX",Oct 2007,Oct 2007_0,34,-873915.5,3628,106.60827,104.61102,-2.3038428,.87311149,-1.9972585,-.30658433
"Abilene, TX",Nov 2007,Nov 2007_0,34,-873915.5,2718,101.41493,99.417679,-1.947558,.73908901,-1.9972585,.049700536
"Abilene, TX",Dec 2007,Dec 2007_0,34,-873915.5,2931,100.19588,98.198624,1.3460588,.67386192,-1.9972585,3.3433175
"Abilene, TX",Jan 2008,Jan 2008_0,34,-873915.5,3789,94.94503,92.947777,.018993931,.86366278,-1.9972585,2.0162525
"Abilene, TX",Feb 2008,Feb 2008_0,34,-873915.5,3036,100.64765,98.650391,1.429047,1.0448325,-1.9972585,3.4263055
"Abilene, TX",Mar 2008,Mar 2008_0,34,-873915.5,1451,99.368057,97.370796,6.2120848,1.7165514,-1.9972585,8.209343
"Abilene, TX",Apr 2008,Apr 2008_0,34,-873915.5,1701,94.166122,92.168861,7.1495457,.93404561,-1.9972585,9.1468048
"Abilene, TX",May 2008,May 2008_0,34,-873915.5,4559,99.912468,97.915207,-.58443427,.85523474,-1.9972585,1.4128243
"Abilene, TX",Jun 2008,Jun 2008_0,34,-873915.5,4770,98.628426,96.631165,-.1850549,.99281847,-1.9972585,1.8122036
"Abilene, TX",Jul 2008,Jul 2008_0,34,-873915.5,3257,99.583206,97.585953,-.30148494,1.0120188,-1.9972585,1.6957736
"Abilene, TX",Aug 2008,Aug 2008_0,34,-873915.5,3068,101.96142,99.964157,-1.8039488,.8254872,-1.9972585,.19330981
"Abilene, TX",Sep 2008,Sep 2008_0,34,-873915.5,2464,99.410698,97.413437,4.6138172,.9418782,-1.9972585,6.6110754
"Abilene, TX",Oct 2008,Oct 2008_0,34,-873915.5,4382,90.976662,88.979408,2.2926846,.89237601,-1.9972585,4.2899432
"Abilene, TX",Nov 2008,Nov 2008_0,34,-873915.5,4738,87.290924,85.293663,2.1017551,.96229082,-1.9972585,4.0990138
"Abilene, TX",Dec 2008,Dec 2008_0,34,-873915.5,5826,82.659447,80.662186,-2.5343859,.97994423,-1.9972585,-.53712738
"Abilene, TX",Jan 2009,Jan 2009_0,34,-873915.5,3205,87.820015,85.822754,-2.0315022,.88170028,-1.9972585,-.034243599
"Abilene, TX",Feb 2009,Feb 2009_0,34,-873915.5,2584,89.521637,87.524376,-2.1936502,1.0116515,-1.9972585,-.19639164
"Abilene, TX",Mar 2009,Mar 2009_0,34,-873915.5,4458,91.223198,89.225945,-3.2252672,.94859302,-1.9972585,-1.2280086
"Abilene, TX",Apr 2009,Apr 2009_0,34,-873915.5,3758,95.518997,93.521736,-1.6737752,.94444239,-1.9972585,.32348329
"Abilene, TX",May 2009,May 2009_0,34,-873915.5,1390,96.553581,94.556328,2.6170862,.98229402,-1.9972585,4.6143446
"Abilene, TX",Jun 2009,Jun 2009_0,34,-873915.5,2648,94.778931,92.781677,2.5584071,2.2733791,-1.9972585,4.5556655
"Abilene, TX",Jul 2009,Jul 2009_0,34,-873915.5,3629,93.765152,91.767891,2.3681729,.688541,-1.9972585,4.3654313
"Abilene, TX",Aug 2009,Aug 2009_0,34,-873915.5,3006,92.773796,90.776535,4.1191106,.90359139,-1.9972585,6.1163688
"Abilene, TX",Sep 2009,Sep 2009_0,34,-873915.5,3864,91.671021,89.673759,.23900984,.93264818,-1.9972585,2.2362683
"Abilene, TX",Oct 2009,Oct 2009_0,34,-873915.5,3678,87.144859,85.147598,2.390183,1.1767994,-1.9972585,4.3874416
"Abilene, TX",Nov 2009,Nov 2009_0,34,-873915.5,3672,89.283524,87.286263,-1.9143116,.88516265,-1.9972585,.082946867
"Abilene, TX",Dec 2009,Dec 2009_0,34,-873915.5,4402,89.569069,87.571815,-2.4471993,.91226703,-1.9972585,-.44994074
"Abilene, TX",Jan 2010,Jan 2010_0,34,-873915.5,3684,93.646652,91.649391,-1.8218883,.73192251,-1.9972585,.17537019
"Abilene, TX",Feb 2010,Feb 2010_0,34,-873915.5,3753,98.198288,96.201027,-4.0652971,.65128464,-1.9972585,-2.0680387
"Abilene, TX",Mar 2010,Mar 2010_0,34,-873915.5,5580,103.83025,101.83299,-1.6411762,.75551331,-1.9972585,.35608232
"Abilene, TX",Apr 2010,Apr 2010_0,34,-873915.5,6810,110.25517,108.25791,-4.8912683,.60559505,-1.9972585,-2.8940098
"Abilene, TX",May 2010,May 2010_0,34,-873915.5,7458,110.1072,108.10995,-3.2119706,.68955594,-1.9972585,-1.214712
"Abilene, TX",Jun 2010,Jun 2010_0,34,-873915.5,6409,107.25412,105.25686,-2.2628093,.63886064,-1.9972585,-.2655507
"Abilene, TX",Jul 2010,Jul 2010_0,34,-873915.5,5486,109.90857,107.91132,-1.4741001,.58086056,-1.9972585,.52315843
"Abilene, TX",Aug 2010,Aug 2010_0,34,-873915.5,3860,110.59902,108.60176,-.29774129,.70207018,-1.9972585,1.6995173
"Abilene, TX",Sep 2010,Sep 2010_0,34,-873915.5,4092,104.70171,102.70445,1.3013279,.73512292,-1.9972585,3.2985864
"Abilene, TX",Oct 2010,Oct 2010_0,34,-873915.5,3179,101.7272,99.72995,.40015244,.87820148,-1.9972585,2.3974109
"Abilene, TX",Nov 2010,Nov 2010_0,34,-873915.5,4635,104.39434,102.39708,-3.8391764,.74439615,-1.9972585,-1.841918
"Abilene, TX",Dec 2010,Dec 2010_0,34,-873915.5,3198,112.13174,110.13448,-5.7838836,.77203143,-1.9972585,-3.7866249
"Abilene, TX",Jan 2011,Jan 2011_0,34,-873915.5,3589,120.25711,118.25985,-2.8691151,.52905804,-1.9972585,-.87185651
"Abilene, TX",Feb 2011,Feb 2011_0,34,-873915.5,2856,122.37877,120.38151,-.2218561,.7381025,-1.9972585,1.7754024
"Abilene, TX",Mar 2011,Mar 2011_0,34,-873915.5,2660,128.94101,126.94375,2.6876726,.80691147,-1.9972585,4.6849313
"Abilene, TX",Apr 2011,Apr 2011_0,34,-873915.5,2860,131.18024,129.18297,1.0674475,.94689757,-1.9972585,3.0647061
"Abilene, TX",May 2011,May 2011_0,34,-873915.5,2060,124.32349,122.32623,1.0562996,.87831563,-1.9972585,3.0535581
"Abilene, TX",Jun 2011,Jun 2011_0,34,-873915.5,1763,121.75395,119.7567,-2.1288927,.95658898,-1.9972585,-.13163409
"Abilene, TX",Jul 2011,Jul 2011_0,34,-873915.5,486,125.76456,123.7673,4.4192924,.9496237,-1.9972585,6.4165506
"Abilene, TX",Aug 2011,Aug 2011_0,34,-873915.5,63,123.91115,121.91389,2.8220229,.85853469,-1.9972585,4.8192816
"Abilene, TX",Sep 2011,Sep 2011_0,34,-873915.5,111,122.32584,120.32858,-.11151997,1.1413753,-1.9972585,1.8857386
"Altoona, WI",Oct 2007,Oct 2007_2,120,575454.94,5104,106.48598,89.222809,-17.837427,.92874449,-17.263172,-.5742563
"Altoona, WI",Nov 2007,Nov 2007_2,120,575454.94,3820,102.49896,85.235786,-14.009557,.66621673,-17.263172,3.2536142
"Altoona, WI",Dec 2007,Dec 2007_2,120,575454.94,7213,102.35934,85.096161,-18.087385,.7145105,-17.263172,-.82421339
"Altoona, WI",Jan 2008,Jan 2008_2,120,575454.94,9952,96.285904,79.022736,-29.615824,.78705293,-17.263172,-12.352653
"Altoona, WI",Feb 2008,Feb 2008_2,120,575454.94,11501,103.28767,86.024498,-33.632736,1.0794358,-17.263172,-16.369564
"Altoona, WI",Mar 2008,Mar 2008_2,120,575454.94,12589,102.34132,85.07814,-25.882572,1.8809546,-17.263172,-8.619401
"Altoona, WI",Apr 2008,Apr 2008_2,120,575454.94,8131,97.839874,80.576706,-26.574455,.74312651,-17.263172,-9.3112841
"Altoona, WI",Jul 2008,Jul 2008_2,120,575454.94,12051,101.94048,84.677307,-15.362522,.83262163,-17.263172,1.9006497
"Altoona, WI",Aug 2008,Aug 2008_2,120,575454.94,13984,102.62625,85.363083,-12.991177,.80659193,-17.263172,4.2719951
"Altoona, WI",Sep 2008,Sep 2008_2,120,575454.94,2074,102.37283,85.109665,-16.742199,1.0926073,-17.263172,.52097249
"Altoona, WI",Oct 2008,Oct 2008_2,120,575454.94,4831,93.522972,76.259796,-13.080229,1.0147221,-17.263172,4.1829424
"Altoona, WI",Nov 2008,Nov 2008_2,120,575454.94,4646,90.635864,73.372696,-11.02138,1.1014121,-17.263172,6.2417908
"Altoona, WI",Dec 2008,Dec 2008_2,120,575454.94,1523,86.002151,68.738983,-12.276553,.88505632,-17.263172,4.986618
"Altoona, WI",Jan 2009,Jan 2009_2,120,575454.94,5591,91.73848,74.475311,-12.399751,.74370438,-17.263172,4.8634205
"Altoona, WI",Feb 2009,Feb 2009_2,120,575454.94,7962,91.620453,74.357285,-12.147645,.85406435,-17.263172,5.1155257
"Altoona, WI",Mar 2009,Mar 2009_2,120,575454.94,10855,92.894775,75.631599,-4.5493288,.71577239,-17.263172,12.713842
"Amarillo Livestock Auction, TX",Jan 2002,Jan 2002_3,49,-547635.69,8068,87.538414,78.29921,-2.6083922,.76338863,-9.2392044,6.6308126
"Amarillo Livestock Auction, TX",Feb 2002,Feb 2002_3,49,-547635.69,10292,87.722664,78.483459,-4.229548,.82920784,-9.2392044,5.0096564
"Amarillo Livestock Auction, TX",Mar 2002,Mar 2002_3,49,-547635.69,12107,86.59388,77.354675,-5.4635634,.68233317,-9.2392044,3.7756412
"Amarillo Livestock Auction, TX",Apr 2002,Apr 2002_3,49,-547635.69,9640,83.036156,73.796951,-2.929914,.69323766,-9.2392044,6.3092909
"Amarillo Livestock Auction, TX",May 2002,May 2002_3,49,-547635.69,12125,80.704475,71.465271,-1.464383,.84183258,-9.2392044,7.7748218
"Amarillo Livestock Auction, TX",Jun 2002,Jun 2002_3,49,-547635.69,9883,78.21479,68.975586,-.96463984,.92420822,-9.2392044,8.2745647
"Amarillo Livestock Auction, TX",Jul 2002,Jul 2002_3,49,-547635.69,7008,80.715805,71.476601,-3.8941152,.847691,-9.2392044,5.3450894
"Amarillo Livestock Auction, TX",Aug 2002,Aug 2002_3,49,-547635.69,7684,87.065727,77.826523,-8.4277534,3.6553333,-9.2392044,.81145126
"Amarillo Livestock Auction, TX",Sep 2002,Sep 2002_3,49,-547635.69,3494,81.451347,72.212143,-1.8769612,1.2045888,-9.2392044,7.3622432
"Amarillo Livestock Auction, TX",Oct 2002,Oct 2002_3,49,-547635.69,3008,78.492516,69.253304,1.2670553,.91974163,-9.2392044,10.50626
"Amarillo Livestock Auction, TX",Nov 2002,Nov 2002_3,49,-547635.69,2891,79.765999,70.526794,-.4022578,.90610188,-9.2392044,8.8369465
"Amarillo Livestock Auction, TX",Dec 2002,Dec 2002_3,49,-547635.69,4236,82.581551,73.342346,-1.4434766,.79612774,-9.2392044,7.7957282
"Amarillo Livestock Auction, TX",Jan 2003,Jan 2003_3,49,-547635.69,5597,81.548157,72.308952,-.3125543,.77706945,-9.2392044,8.92665
"Amarillo Livestock Auction, TX",Feb 2003,Feb 2003_3,49,-547635.69,7857,80.519768,71.280563,-2.2664781,.72910768,-9.2392044,6.9727268
"Amarillo Livestock Auction, TX",Mar 2003,Mar 2003_3,49,-547635.69,13529,80.357307,71.118103,-4.4131804,.73145431,-9.2392044,4.8260245
"Amarillo Livestock Auction, TX",Apr 2003,Apr 2003_3,49,-547635.69,11721,82.725479,73.486275,-5.061636,.66742182,-9.2392044,4.1775684
"Amarillo Livestock Auction, TX",May 2003,May 2003_3,49,-547635.69,10279,84.148506,74.909302,-4.2728601,.66016155,-9.2392044,4.9663448
"Amarillo Livestock Auction, TX",Jun 2003,Jun 2003_3,49,-547635.69,5281,85.269402,76.030197,2.4107876,.76349074,-9.2392044,11.649992
"Amarillo Livestock Auction, TX",Jul 2003,Jul 2003_3,49,-547635.69,9091,88.435402,79.196198,.66318357,1.3698769,-9.2392044,9.9023886
"Amarillo Livestock Auction, TX",Aug 2003,Aug 2003_3,49,-547635.69,4191,91.355293,82.116089,.049790766,.73520344,-9.2392044,9.2889957
"Amarillo Livestock Auction, TX",Sep 2003,Sep 2003_3,49,-547635.69,4039,94.946831,85.707626,-3.2043111,.6698029,-9.2392044,6.0348935
"Amarillo Livestock Auction, TX",Oct 2003,Oct 2003_3,49,-547635.69,5383,97.863548,88.624344,-5.8499126,.67481387,-9.2392044,3.3892922
"Amarillo Livestock Auction, TX",Nov 2003,Nov 2003_3,49,-547635.69,4317,98.110329,88.871124,-4.6331167,.58503723,-9.2392044,4.6060882
"Amarillo Livestock Auction, TX",Dec 2003,Dec 2003_3,49,-547635.69,4579,99.606262,90.367058,-5.440661,.69241858,-9.2392044,3.7985437
"Amarillo Livestock Auction, TX",Jan 2004,Jan 2004_3,49,-547635.69,10654,94.424362,85.185158,-7.0935168,.59267753,-9.2392044,2.1456878
"Amarillo Livestock Auction, TX",Feb 2004,Feb 2004_3,49,-547635.69,11041,95.263519,86.024315,-9.6639576,.75771344,-9.2392044,-.42475298
"Amarillo Livestock Auction, TX",Mar 2004,Mar 2004_3,49,-547635.69,10816,102.26402,93.024811,-6.891263,1.6781701,-9.2392044,2.3479419
"Amarillo Livestock Auction, TX",Apr 2004,Apr 2004_3,49,-547635.69,6146,102.81982,93.58062,-1.998631,.69518828,-9.2392044,7.2405739
"Amarillo Livestock Auction, TX",May 2004,May 2004_3,49,-547635.69,11356,105.59558,96.356377,-4.0655494,.78761011,-9.2392044,5.1736555
"Amarillo Livestock Auction, TX",Jun 2004,Jun 2004_3,49,-547635.69,8865,111.86803,102.62883,-.40638494,.82097089,-9.2392044,8.8328199
"Amarillo Livestock Auction, TX",Jul 2004,Jul 2004_3,49,-547635.69,4889,115.12419,105.88499,-5.2077613,.92874926,-9.2392044,4.0314436
"Amarillo Livestock Auction, TX",Aug 2004,Aug 2004_3,49,-547635.69,9994,116.73048,107.49128,-6.8963742,.98601598,-9.2392044,2.3428307
"Amarillo Livestock Auction, TX",Sep 2004,Sep 2004_3,49,-547635.69,8236,114.21414,104.97494,-9.2531843,1.0017323,-9.2392044,-.013980044
"Amarillo Livestock Auction, TX",Oct 2004,Oct 2004_3,49,-547635.69,5989,110.75824,101.51904,-3.5062027,.78436089,-9.2392044,5.7330017
"Amarillo Livestock Auction, TX",Nov 2004,Nov 2004_3,49,-547635.69,4472,108.24726,99.008057,-3.3374817,.78141105,-9.2392044,5.9017229
"Amarillo Livestock Auction, TX",Dec 2004,Dec 2004_3,49,-547635.69,8827,106.3877,97.148491,-8.6885872,.83020461,-9.2392044,.55061734
"Amarillo Livestock Auction, TX",Jan 2005,Jan 2005_3,49,-547635.69,11556,106.72852,97.489319,-12.833192,.73791647,-9.2392044,-3.5939872
"Amarillo Livestock Auction, TX",Feb 2005,Feb 2005_3,49,-547635.69,10973,110.25499,101.01579,-8.0254402,1.2806864,-9.2392044,1.2137649
"Amarillo Livestock Auction, TX",Mar 2005,Mar 2005_3,49,-547635.69,13532,114.86833,105.62913,-13.02812,1.0060271,-9.2392044,-3.7889154
"Amarillo Livestock Auction, TX",Apr 2005,Apr 2005_3,49,-547635.69,12586,119.86288,110.62367,-13.449001,.90974063,-9.2392044,-4.2097969
"Amarillo Livestock Auction, TX",May 2005,May 2005_3,49,-547635.69,14875,121.24943,112.01022,-16.478468,1.0510434,-9.2392044,-7.2392626
"Amarillo Livestock Auction, TX",Jun 2005,Jun 2005_3,49,-547635.69,10707,117.3392,108.1,-8.8469028,.85771191,-9.2392044,.39230162
"Amarillo Livestock Auction, TX",Jul 2005,Jul 2005_3,49,-547635.69,11949,111.73759,102.49838,-7.2696652,.79884875,-9.2392044,1.9695394
"Amarillo Livestock Auction, TX",Aug 2005,Aug 2005_3,49,-547635.69,10940,112.75444,103.51524,-9.8979063,.81236953,-9.2392044,-.6587013
"Amarillo Livestock Auction, TX",Sep 2005,Sep 2005_3,49,-547635.69,12444,116.20432,106.96511,-7.6701427,.63293582,-9.2392044,1.5690622
"Amarillo Livestock Auction, TX",Oct 2005,Oct 2005_3,49,-547635.69,11242,118.66248,109.42327,-15.420129,1.0475059,-9.2392044,-6.1809244
"Amarillo Livestock Auction, TX",Nov 2005,Nov 2005_3,49,-547635.69,7686,117.77916,108.53996,-13.337959,.86349559,-9.2392044,-4.0987544
"Amarillo Livestock Auction, TX",Dec 2005,Dec 2005_3,49,-547635.69,13108,118.75851,109.5193,-13.991471,.86873198,-9.2392044,-4.7522664
"Amarillo Livestock Auction, TX",Jan 2006,Jan 2006_3,49,-547635.69,8797,119.38344,110.14423,-2.9911609,.79032117,-9.2392044,6.248044
"Amarillo Livestock Auction, TX",Feb 2006,Feb 2006_3,49,-547635.69,12930,119.70474,110.46554,-12.084661,.82269776,-9.2392044,-2.8454556
"Amarillo Livestock Auction, TX",Mar 2006,Mar 2006_3,49,-547635.69,12970,117.65163,108.41242,-15.014503,1.3154877,-9.2392044,-5.7752986
"Amarillo Livestock Auction, TX",Apr 2006,Apr 2006_3,49,-547635.69,12978,114.10157,104.86237,-16.315987,1.3819209,-9.2392044,-7.0767822
"Amarillo Livestock Auction, TX",May 2006,May 2006_3,49,-547635.69,12989,112.25199,103.01279,-9.2471361,.85158503,-9.2392044,-.0079314113
"Amarillo Livestock Auction, TX",Jun 2006,Jun 2006_3,49,-547635.69,10757,113.39149,104.15228,-9.2523556,.74844927,-9.2392044,-.013150732
"Amarillo Livestock Auction, TX",Jul 2006,Jul 2006_3,49,-547635.69,5947,115.71641,106.4772,4.2882929,.84975475,-9.2392044,13.527497
"Amarillo Livestock Auction, TX",Aug 2006,Aug 2006_3,49,-547635.69,9457,118.16337,108.92416,-3.064039,1.4141539,-9.2392044,6.1751657
"Amarillo Livestock Auction, TX",Sep 2006,Sep 2006_3,49,-547635.69,4449,119.31385,110.07465,-2.0610523,1.0122397,-9.2392044,7.1781526
"Amarillo Livestock Auction, TX",Oct 2006,Oct 2006_3,49,-547635.69,9410,111.78261,102.5434,-7.5419474,.67921394,-9.2392044,1.6972573
"Amarillo Livestock Auction, TX",Nov 2006,Nov 2006_3,49,-547635.69,7055,101.6911,92.451897,-5.3005295,.71345538,-9.2392044,3.9386749
