locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,Jan 2002_0,-332333.91,-873915.5,6.2959652,,,,,,
"Abilene, TX",Feb 2002,Feb 2002_0,-332333.91,-873915.5,6.3291178,,,,,,
"Abilene, TX",Mar 2002,Mar 2002_0,-332333.91,-873915.5,6.3356109,,,,,,
"Abilene, TX",Apr 2002,Apr 2002_0,-332333.91,-873915.5,6.3070116,,,,,,
"Abilene, TX",May 2002,May 2002_0,-332333.91,-873915.5,6.3652592,,,,,,
"Abilene, TX",Jun 2002,Jun 2002_0,-332333.91,-873915.5,6.3715968,,,,,,
"Abilene, TX",Jul 2002,Jul 2002_0,-332333.91,-873915.5,6.3026214,,,,,,
"Abilene, TX",Aug 2002,Aug 2002_0,-332333.91,-873915.5,6.2913938,,,,,,
"Abilene, TX",Sep 2002,Sep 2002_0,-332333.91,-873915.5,6.2667413,,,,,,
"Abilene, TX",Oct 2002,Oct 2002_0,-332333.91,-873915.5,6.2833514,,,,,,
"Abilene, TX",Nov 2002,Nov 2002_0,-332333.91,-873915.5,6.2755942,,,,,,
"Abilene, TX",Dec 2002,Dec 2002_0,-332333.91,-873915.5,6.3044181,,,,,,
"Abilene, TX",Jan 2003,Jan 2003_0,-332333.91,-873915.5,6.3012881,6.3217831,6.2670841,-.020494852,.0047408184,-.054698914,.034204062
"Abilene, TX",Feb 2003,Feb 2003_0,-332333.91,-873915.5,6.3185883,6.3576527,6.3029537,-.039064512,.0049780668,-.054698914,.015634404
"Abilene, TX",Mar 2003,Mar 2003_0,-332333.91,-873915.5,6.3739161,6.3656912,6.3109922,.008224926,.0058353613,-.054698914,.062923841
"Abilene, TX",Apr 2003,Apr 2003_0,-332333.91,-873915.5,6.3613205,6.3512082,6.2965093,.010112206,.0062718992,-.054698914,.064811118
"Abilene, TX",May 2003,May 2003_0,-332333.91,-873915.5,6.3566976,6.3773942,6.3226953,-.020696498,.0077169184,-.054698914,.034002416
"Abilene, TX",Jun 2003,Jun 2003_0,-332333.91,-873915.5,6.3443499,6.400322,6.345623,-.05597211,.0085984068,-.054698914,-.0012731972
"Abilene, TX",Jul 2003,Jul 2003_0,-332333.91,-873915.5,6.3382683,6.3775692,6.3228703,-.039300848,.011205206,-.054698914,.015398066
"Abilene, TX",Aug 2003,Aug 2003_0,-332333.91,-873915.5,6.3225074,6.3824048,6.3277063,-.05989765,.011558266,-.054698914,-.0051987348
"Abilene, TX",Sep 2003,Sep 2003_0,-332333.91,-873915.5,6.2914033,6.3262815,6.2715826,-.034878157,.010394041,-.054698914,.019820757
"Abilene, TX",Oct 2003,Oct 2003_0,-332333.91,-873915.5,6.2587376,6.2736464,6.2189474,-.014908869,.0075166328,-.054698914,.039790045
"Abilene, TX",Nov 2003,Nov 2003_0,-332333.91,-873915.5,6.2446575,6.2793689,6.2246699,-.03471145,.0059648901,-.054698914,.019987464
"Abilene, TX",Dec 2003,Dec 2003_0,-332333.91,-873915.5,6.2450967,6.3112545,6.2565556,-.066157691,.0061575416,-.054698914,-.011458776
"Abilene, TX",Jan 2004,Jan 2004_0,-332333.91,-873915.5,6.2724986,6.3531594,6.2984605,-.080660895,.0048655369,-.054698914,-.02596198
"Abilene, TX",Feb 2004,Feb 2004_0,-332333.91,-873915.5,6.2310781,6.3546829,6.299984,-.12360491,.0047522862,-.054698914,-.068905994
"Abilene, TX",Mar 2004,Mar 2004_0,-332333.91,-873915.5,6.2369504,6.3750868,6.3203878,-.13813642,.004910823,-.054698914,-.083437502
"Abilene, TX",Apr 2004,Apr 2004_0,-332333.91,-873915.5,6.2619395,6.3620787,6.3073797,-.10013914,.0046743704,-.054698914,-.045440223
"Abilene, TX",May 2004,May 2004_0,-332333.91,-873915.5,6.314538,6.3918972,6.3371983,-.077359095,.0052299537,-.054698914,-.022660185
"Abilene, TX",Jun 2004,Jun 2004_0,-332333.91,-873915.5,6.2851381,6.385366,6.330667,-.1002277,.008158939,-.054698914,-.045528788
"Abilene, TX",Jul 2004,Jul 2004_0,-332333.91,-873915.5,6.2878332,6.3675752,6.3128762,-.079741918,.0069402293,-.054698914,-.025043005
"Abilene, TX",Aug 2004,Aug 2004_0,-332333.91,-873915.5,6.2450881,6.3708448,6.3161459,-.12575659,.0087430039,-.054698914,-.07105767
"Abilene, TX",Sep 2004,Sep 2004_0,-332333.91,-873915.5,6.2717195,6.3542743,6.2995753,-.082554705,.0074067768,-.054698914,-.027855791
"Abilene, TX",Oct 2004,Oct 2004_0,-332333.91,-873915.5,6.3192,6.3078146,6.2531157,.011385508,.0062836446,-.054698914,.066084422
"Abilene, TX",Nov 2004,Nov 2004_0,-332333.91,-873915.5,6.2781014,6.2907233,6.2360244,-.012621764,.0052537373,-.054698914,.04207715
"Abilene, TX",Dec 2004,Dec 2004_0,-332333.91,-873915.5,6.2625113,6.3006849,6.245986,-.038173877,.0052011837,-.054698914,.016525038
"Abilene, TX",Jan 2005,Jan 2005_0,-332333.91,-873915.5,6.302125,6.3281279,6.2734289,-.026002876,.0051821726,-.054698914,.028696038
"Abilene, TX",Feb 2005,Feb 2005_0,-332333.91,-873915.5,6.2904229,6.3038502,6.2491512,-.013427418,.0059907623,-.054698914,.041271497
"Abilene, TX",Mar 2005,Mar 2005_0,-332333.91,-873915.5,6.3461127,6.3069196,6.2522206,.039193381,.0056449031,-.054698914,.093892299
"Abilene, TX",Apr 2005,Apr 2005_0,-332333.91,-873915.5,6.3896284,6.3283658,6.2736669,.061262798,.005381221,-.054698914,.11596171
"Abilene, TX",May 2005,May 2005_0,-332333.91,-873915.5,6.3470054,6.3585558,6.3038568,-.011550582,.0056839935,-.054698914,.043148331
"Abilene, TX",Jun 2005,Jun 2005_0,-332333.91,-873915.5,6.3515415,6.3608356,6.3061366,-.0092941457,.0081152478,-.054698914,.045404769
"Abilene, TX",Jul 2005,Jul 2005_0,-332333.91,-873915.5,6.3454423,6.3644176,6.3097186,-.018975291,.0063534915,-.054698914,.035723623
"Abilene, TX",Aug 2005,Aug 2005_0,-332333.91,-873915.5,6.3121376,6.3329124,6.2782135,-.020775003,.0090115061,-.054698914,.033923913
"Abilene, TX",Sep 2005,Sep 2005_0,-332333.91,-873915.5,6.2962227,6.3432984,6.2885995,-.047075525,.0075574941,-.054698914,.0076233884
"Abilene, TX",Oct 2005,Oct 2005_0,-332333.91,-873915.5,6.3113265,6.3257012,6.2710023,-.014374897,.0052226279,-.054698914,.040324017
"Abilene, TX",Nov 2005,Nov 2005_0,-332333.91,-873915.5,6.2878528,6.3052025,6.2505035,-.017349655,.0052635563,-.054698914,.037349261
"Abilene, TX",Dec 2005,Dec 2005_0,-332333.91,-873915.5,6.2714949,6.3073583,6.2526593,-.035863515,.0044594649,-.054698914,.018835399
"Abilene, TX",Jan 2006,Jan 2006_0,-332333.91,-873915.5,6.2639699,6.3488822,6.2941833,-.084912084,.0046482151,-.054698914,-.030213166
"Abilene, TX",Feb 2006,Feb 2006_0,-332333.91,-873915.5,6.2537713,6.3459358,6.2912374,-.092164725,.0048627025,-.054698914,-.037465811
"Abilene, TX",Mar 2006,Mar 2006_0,-332333.91,-873915.5,6.2076306,6.3759727,6.3212743,-.16834235,.0052262424,-.054698914,-.11364344
"Abilene, TX",Apr 2006,Apr 2006_0,-332333.91,-873915.5,6.2466817,6.3961391,6.3414402,-.14945738,.0056976532,-.054698914,-.094758466
"Abilene, TX",May 2006,May 2006_0,-332333.91,-873915.5,6.3194485,6.3804479,6.3257489,-.06099958,.0065802867,-.054698914,-.0063006645
"Abilene, TX",Jun 2006,Jun 2006_0,-332333.91,-873915.5,6.3209515,6.3823824,6.3276834,-.061430883,.0082252659,-.054698914,-.0067319679
"Abilene, TX",Jul 2006,Jul 2006_0,-332333.91,-873915.5,6.2613683,6.3716269,6.3169279,-.11025856,.008440746,-.054698914,-.055559639
"Abilene, TX",Aug 2006,Aug 2006_0,-332333.91,-873915.5,6.2248702,6.3312411,6.2765422,-.10637085,.009922144,-.054698914,-.051671937
"Abilene, TX",Sep 2006,Sep 2006_0,-332333.91,-873915.5,6.2505221,6.2944126,6.2397137,-.04389042,.0084755272,-.054698914,.010808495
"Abilene, TX",Oct 2006,Oct 2006_0,-332333.91,-873915.5,6.2157054,6.3101516,6.2554526,-.094446383,.006263861,-.054698914,-.039747465
"Abilene, TX",Nov 2006,Nov 2006_0,-332333.91,-873915.5,6.2893419,6.3049932,6.2502942,-.015651051,.0052103377,-.054698914,.039047863
"Abilene, TX",Dec 2006,Dec 2006_0,-332333.91,-873915.5,6.2733326,6.3181915,6.2634926,-.04485907,.0051301788,-.054698914,.009839843
"Abilene, TX",Jan 2007,Jan 2007_0,-332333.91,-873915.5,6.2852502,6.3250937,6.2703948,-.039843731,.004970476,-.054698914,.014855185
"Abilene, TX",Feb 2007,Feb 2007_0,-332333.91,-873915.5,6.2344923,6.3381863,6.2834873,-.10369405,.0050376528,-.054698914,-.048995137
"Abilene, TX",Mar 2007,Mar 2007_0,-332333.91,-873915.5,6.2441726,6.3013563,6.2466574,-.057183851,.0051795729,-.054698914,-.002484936
"Abilene, TX",Apr 2007,Apr 2007_0,-332333.91,-873915.5,6.2933798,6.3118796,6.2571807,-.018499706,.0063347705,-.054698914,.036199208
"Abilene, TX",May 2007,May 2007_0,-332333.91,-873915.5,6.3518405,6.3718038,6.3171048,-.019963467,.0071634534,-.054698914,.034735449
"Abilene, TX",Jun 2007,Jun 2007_0,-332333.91,-873915.5,6.3446169,6.3843093,6.3296103,-.039692476,.0078942198,-.054698914,.015006438
"Abilene, TX",Jul 2007,Jul 2007_0,-332333.91,-873915.5,6.3525467,6.3728566,6.3181577,-.020309899,.0089542298,-.054698914,.034389015
"Abilene, TX",Aug 2007,Aug 2007_0,-332333.91,-873915.5,6.3606858,6.3598289,6.30513,.00085695222,.010493064,-.054698914,.055555869
"Abilene, TX",Sep 2007,Sep 2007_0,-332333.91,-873915.5,6.311173,6.3576436,6.3029447,-.046470791,.0071466663,-.054698914,.0082281251
"Abilene, TX",Oct 2007,Oct 2007_0,-332333.91,-873915.5,6.295651,6.2815862,6.2268872,.014064722,.0071829655,-.054698914,.068763636
"Abilene, TX",Nov 2007,Nov 2007_0,-332333.91,-873915.5,6.2540464,6.3170094,6.2623105,-.062963106,.0060109198,-.054698914,-.0082641933
"Abilene, TX",Dec 2007,Dec 2007_0,-332333.91,-873915.5,6.2619052,6.3101692,6.2554703,-.048263952,.0058226595,-.054698914,.0064349608
"Abilene, TX",Jan 2008,Jan 2008_0,-332333.91,-873915.5,6.2690701,6.3246279,6.2699289,-.055557683,.0046939389,-.054698914,-.00085876876
"Abilene, TX",Feb 2008,Feb 2008_0,-332333.91,-873915.5,6.2760596,6.3069153,6.2522163,-.030855749,.0057810894,-.054698914,.023843165
"Abilene, TX",Mar 2008,Mar 2008_0,-332333.91,-873915.5,6.2276688,6.3143053,6.2596064,-.086636476,.0054399511,-.054698914,-.031937562
"Abilene, TX",Apr 2008,Apr 2008_0,-332333.91,-873915.5,6.2348781,6.3399096,6.2852106,-.10503138,.0049309204,-.054698914,-.050332468
"Abilene, TX",May 2008,May 2008_0,-332333.91,-873915.5,6.3048525,6.3731756,6.3184772,-.068323374,.0051663308,-.054698914,-.013624459
"Abilene, TX",Jun 2008,Jun 2008_0,-332333.91,-873915.5,6.3044944,6.3698106,6.3151116,-.065316111,.0061657098,-.054698914,-.010617198
"Abilene, TX",Jul 2008,Jul 2008_0,-332333.91,-873915.5,6.3150687,6.3935318,6.3388329,-.078463115,.0069352542,-.054698914,-.023764197
"Abilene, TX",Aug 2008,Aug 2008_0,-332333.91,-873915.5,6.3109589,6.3989673,6.3442683,-.08800821,.0060168789,-.054698914,-.033309292
"Abilene, TX",Sep 2008,Sep 2008_0,-332333.91,-873915.5,6.2577848,6.3823252,6.3276262,-.12454013,.0076949392,-.054698914,-.069841214
"Abilene, TX",Oct 2008,Oct 2008_0,-332333.91,-873915.5,6.2906342,6.345645,6.290946,-.055010825,.0064730993,-.054698914,-.00031190927
"Abilene, TX",Nov 2008,Nov 2008_0,-332333.91,-873915.5,6.2938194,6.3160276,6.2613287,-.022208301,.0051026833,-.054698914,.032490615
"Abilene, TX",Dec 2008,Dec 2008_0,-332333.91,-873915.5,6.3142452,6.3092465,6.2545476,.0049985126,.0064196875,-.054698914,.059697427
"Abilene, TX",Jan 2009,Jan 2009_0,-332333.91,-873915.5,6.2957869,6.3296795,6.2749805,-.033892725,.005293766,-.054698914,.02080619
"Abilene, TX",Feb 2009,Feb 2009_0,-332333.91,-873915.5,6.2725711,6.3227825,6.2680836,-.050211281,.0050514834,-.054698914,.0044876323
"Abilene, TX",Mar 2009,Mar 2009_0,-332333.91,-873915.5,6.2985501,6.3040929,6.2493939,-.0055428157,.006191968,-.054698914,.0491561
"Abilene, TX",Apr 2009,Apr 2009_0,-332333.91,-873915.5,6.300755,6.3072457,6.2525468,-.0064908131,.0062946659,-.054698914,.048208103
"Abilene, TX",May 2009,May 2009_0,-332333.91,-873915.5,6.2306256,6.3415513,6.2868524,-.11092574,.0062907925,-.054698914,-.056226823
"Abilene, TX",Jun 2009,Jun 2009_0,-332333.91,-873915.5,6.2953181,6.3596411,6.3049421,-.064322993,.0085882563,-.054698914,-.0096240807
"Abilene, TX",Jul 2009,Jul 2009_0,-332333.91,-873915.5,6.2903829,6.3717999,6.317101,-.08141689,.011110105,-.054698914,-.026717976
"Abilene, TX",Aug 2009,Aug 2009_0,-332333.91,-873915.5,6.3047338,6.3944044,6.3397055,-.089670666,.0070714015,-.054698914,-.034971751
"Abilene, TX",Sep 2009,Sep 2009_0,-332333.91,-873915.5,6.3015685,6.3515491,6.2968502,-.049980842,.0075489515,-.054698914,.0047180746
"Abilene, TX",Oct 2009,Oct 2009_0,-332333.91,-873915.5,6.2901688,6.3279791,6.2732801,-.037810359,.0057059741,-.054698914,.016888557
"Abilene, TX",Nov 2009,Nov 2009_0,-332333.91,-873915.5,6.2716355,6.2990298,6.2443309,-.027394097,.0055035641,-.054698914,.027304817
"Abilene, TX",Dec 2009,Dec 2009_0,-332333.91,-873915.5,6.3078489,6.3236699,6.268971,-.015821155,.0051287813,-.054698914,.038877759
"Abilene, TX",Jan 2010,Jan 2010_0,-332333.91,-873915.5,6.3091412,6.3347831,6.2800841,-.025641838,.0051764403,-.054698914,.029057076
"Abilene, TX",Feb 2010,Feb 2010_0,-332333.91,-873915.5,6.2876716,6.3255486,6.2708497,-.037876859,.0046493867,-.054698914,.016822053
"Abilene, TX",Mar 2010,Mar 2010_0,-332333.91,-873915.5,6.3468237,6.3341765,6.2794776,.012647009,.0052878386,-.054698914,.067345925
"Abilene, TX",Apr 2010,Apr 2010_0,-332333.91,-873915.5,6.3787656,6.3252635,6.2705646,.053502135,.0048289788,-.054698914,.10820105
"Abilene, TX",May 2010,May 2010_0,-332333.91,-873915.5,6.3872523,6.3108578,6.2561588,.076394707,.0065676649,-.054698914,.13109362
"Abilene, TX",Jun 2010,Jun 2010_0,-332333.91,-873915.5,6.3590474,6.3626981,6.3079991,-.0036505368,.0076107988,-.054698914,.051048379
"Abilene, TX",Jul 2010,Jul 2010_0,-332333.91,-873915.5,6.3451738,6.3586931,6.3039942,-.013519235,.0079749953,-.054698914,.041179679
"Abilene, TX",Aug 2010,Aug 2010_0,-332333.91,-873915.5,6.3178735,6.3589678,6.3042688,-.041094393,.0067882007,-.054698914,.013604524
"Abilene, TX",Sep 2010,Sep 2010_0,-332333.91,-873915.5,6.2969155,6.357687,6.3029881,-.060771551,.0075856387,-.054698914,-.0060726372
"Abilene, TX",Oct 2010,Oct 2010_0,-332333.91,-873915.5,6.2732825,6.3111582,6.2564592,-.037875544,.0067323116,-.054698914,.01682337
"Abilene, TX",Nov 2010,Nov 2010_0,-332333.91,-873915.5,6.2887545,6.2888632,6.2341642,-.00010878371,.0064320005,-.054698914,.054590132
"Abilene, TX",Dec 2010,Dec 2010_0,-332333.91,-873915.5,6.2751074,6.3175402,6.2628412,-.04243267,.0048255399,-.054698914,.012266247
"Abilene, TX",Jan 2011,Jan 2011_0,-332333.91,-873915.5,6.2812667,6.3316374,6.2769389,-.050370917,.0042135781,-.054698914,.0043279976
"Abilene, TX",Feb 2011,Feb 2011_0,-332333.91,-873915.5,6.2730675,6.3360996,6.2814007,-.063032225,.0046859127,-.054698914,-.0083333105
"Abilene, TX",Mar 2011,Mar 2011_0,-332333.91,-873915.5,6.2492018,6.372118,6.3174191,-.12291604,.0041426681,-.054698914,-.068217114
"Abilene, TX",Apr 2011,Apr 2011_0,-332333.91,-873915.5,6.24894,6.389195,6.334496,-.140255,.0048145787,-.054698914,-.085556082
"Abilene, TX",May 2011,May 2011_0,-332333.91,-873915.5,6.2479839,6.3940344,6.3393354,-.14605027,.0074677584,-.054698914,-.09135136
"Abilene, TX",Jun 2011,Jun 2011_0,-332333.91,-873915.5,6.2398257,6.3702598,6.3155608,-.13043387,.0095705818,-.054698914,-.075734958
"Abilene, TX",Jul 2011,Jul 2011_0,-332333.91,-873915.5,6.1414113,6.3518429,6.2971439,-.21043175,.0098547395,-.054698914,-.15573284
"Abilene, TX",Aug 2011,Aug 2011_0,-332333.91,-873915.5,6.0793567,6.3462343,6.2915354,-.26687777,.011690712,-.054698914,-.21217886
"Abilene, TX",Sep 2011,Sep 2011_0,-332333.91,-873915.5,6.0915394,6.3313804,6.2766814,-.23984101,.010426244,-.054698914,-.18514208
"Altoona, WI",Oct 2007,Oct 2007_1,340169.59,575454.94,6.3273582,,,,,,
"Altoona, WI",Nov 2007,Nov 2007_1,340169.59,575454.94,6.2654634,,,,,,
"Altoona, WI",Dec 2007,Dec 2007_1,340169.59,575454.94,6.3250089,,,,,,
"Altoona, WI",Jan 2008,Jan 2008_1,340169.59,575454.94,6.3356767,,,,,,
"Altoona, WI",Feb 2008,Feb 2008_1,340169.59,575454.94,6.5296111,,,,,,
"Altoona, WI",Mar 2008,Mar 2008_1,340169.59,575454.94,6.4093885,,,,,,
"Altoona, WI",Apr 2008,Apr 2008_1,340169.59,575454.94,6.3352838,,,,,,
"Altoona, WI",May 2008,May 2008_1,340169.59,575454.94,6.362155,,,,,,
"Altoona, WI",Jun 2008,Jun 2008_1,340169.59,575454.94,6.34483,,,,,,
"Altoona, WI",Jul 2008,Jul 2008_1,340169.59,575454.94,6.4979687,,,,,,
"Altoona, WI",Aug 2008,Aug 2008_1,340169.59,575454.94,6.4786601,,,,,,
"Altoona, WI",Sep 2008,Sep 2008_1,340169.59,575454.94,6.3079495,,,,,,
"Altoona, WI",Oct 2008,Oct 2008_1,340169.59,575454.94,6.3436165,6.362998,6.3056827,-.019381663,.0064211139,-.057315718,.037934054
"Altoona, WI",Nov 2008,Nov 2008_1,340169.59,575454.94,6.2789664,6.3223023,6.264987,-.043336146,.0050046528,-.057315718,.013979574
"Altoona, WI",Dec 2008,Dec 2008_1,340169.59,575454.94,6.2600307,6.343914,6.2865982,-.083883397,.0058035725,-.057315718,-.026567683
"Altoona, WI",Jan 2009,Jan 2009_1,340169.59,575454.94,6.3261576,6.3663001,6.3089848,-.040142771,.0045339963,-.057315718,.017172948
"Altoona, WI",Feb 2009,Feb 2009_1,340169.59,575454.94,6.3314595,6.4619956,6.4046803,-.13053627,.0043817284,-.057315718,-.073220558
"Altoona, WI",Mar 2009,Mar 2009_1,340169.59,575454.94,6.3772569,6.4038711,6.3465552,-.026614055,.0044453302,-.057315718,.030701663
"Amarillo Livestock Auction, TX",Jan 2002,Jan 2002_2,-500436.47,-547635.69,6.4103246,,,,,,
"Amarillo Livestock Auction, TX",Feb 2002,Feb 2002_2,-500436.47,-547635.69,6.4493313,,,,,,
"Amarillo Livestock Auction, TX",Mar 2002,Mar 2002_2,-500436.47,-547635.69,6.5237288,,,,,,
"Amarillo Livestock Auction, TX",Apr 2002,Apr 2002_2,-500436.47,-547635.69,6.5104117,,,,,,
"Amarillo Livestock Auction, TX",May 2002,May 2002_2,-500436.47,-547635.69,6.4861822,,,,,,
"Amarillo Livestock Auction, TX",Jun 2002,Jun 2002_2,-500436.47,-547635.69,6.4792328,,,,,,
"Amarillo Livestock Auction, TX",Jul 2002,Jul 2002_2,-500436.47,-547635.69,6.4229875,,,,,,
"Amarillo Livestock Auction, TX",Aug 2002,Aug 2002_2,-500436.47,-547635.69,6.3598561,,,,,,
"Amarillo Livestock Auction, TX",Sep 2002,Sep 2002_2,-500436.47,-547635.69,6.3372021,,,,,,
"Amarillo Livestock Auction, TX",Oct 2002,Oct 2002_2,-500436.47,-547635.69,6.3545222,,,,,,
"Amarillo Livestock Auction, TX",Nov 2002,Nov 2002_2,-500436.47,-547635.69,6.2884865,,,,,,
"Amarillo Livestock Auction, TX",Dec 2002,Dec 2002_2,-500436.47,-547635.69,6.3703561,,,,,,
"Amarillo Livestock Auction, TX",Jan 2003,Jan 2003_2,-500436.47,-547635.69,6.458323,6.3848495,6.411438,.073473267,.0043006833,.026588388,.046884879
"Amarillo Livestock Auction, TX",Feb 2003,Feb 2003_2,-500436.47,-547635.69,6.4667368,6.4239602,6.4505486,.042776678,.0048545152,.026588388,.01618829
"Amarillo Livestock Auction, TX",Mar 2003,Mar 2003_2,-500436.47,-547635.69,6.527688,6.4693966,6.495985,.058291219,.0058442699,.026588388,.031702831
"Amarillo Livestock Auction, TX",Apr 2003,Apr 2003_2,-500436.47,-547635.69,6.5198879,6.4630508,6.4896393,.056836974,.0064414502,.026588388,.030248588
"Amarillo Livestock Auction, TX",May 2003,May 2003_2,-500436.47,-547635.69,6.5301242,6.4439688,6.4705572,.086155385,.0075533194,.026588388,.059567001
"Amarillo Livestock Auction, TX",Jun 2003,Jun 2003_2,-500436.47,-547635.69,6.4446416,6.4595065,6.486095,-.014864742,.0086643957,.026588388,-.041453131
"Amarillo Livestock Auction, TX",Jul 2003,Jul 2003_2,-500436.47,-547635.69,6.40869,6.4437256,6.470314,-.035035629,.011229087,.026588388,-.06162402
"Amarillo Livestock Auction, TX",Aug 2003,Aug 2003_2,-500436.47,-547635.69,6.3866572,6.4200516,6.44664,-.033394575,.01155449,.026588388,-.059982963
"Amarillo Livestock Auction, TX",Sep 2003,Sep 2003_2,-500436.47,-547635.69,6.3014264,6.3645124,6.3911009,-.063086189,.010319643,.026588388,-.089674577
"Amarillo Livestock Auction, TX",Oct 2003,Oct 2003_2,-500436.47,-547635.69,6.3382955,6.312449,6.3390374,.025846457,.0073532471,.026588388,-.00074193178
"Amarillo Livestock Auction, TX",Nov 2003,Nov 2003_2,-500436.47,-547635.69,6.3046761,6.2863693,6.3129578,.018306704,.0058991648,.026588388,-.0082816845
"Amarillo Livestock Auction, TX",Dec 2003,Dec 2003_2,-500436.47,-547635.69,6.3880186,6.3473706,6.3739591,.040647995,.0062410403,.026588388,.014059608
"Amarillo Livestock Auction, TX",Jan 2004,Jan 2004_2,-500436.47,-547635.69,6.4877815,6.4393287,6.4659166,.048453093,.0052149892,.026588388,.021864703
"Amarillo Livestock Auction, TX",Feb 2004,Feb 2004_2,-500436.47,-547635.69,6.4762573,6.4359937,6.4625821,.040263444,.005346538,.026588388,.013675055
"Amarillo Livestock Auction, TX",Mar 2004,Mar 2004_2,-500436.47,-547635.69,6.4741931,6.4590778,6.4856663,.015115312,.0052616685,.026588388,-.011473075
"Amarillo Livestock Auction, TX",Apr 2004,Apr 2004_2,-500436.47,-547635.69,6.4674401,6.4490175,6.475606,.018422615,.0053595514,.026588388,-.008165773
"Amarillo Livestock Auction, TX",May 2004,May 2004_2,-500436.47,-547635.69,6.4938903,6.4870272,6.5136156,.0068630353,.0059848214,.026588388,-.019725353
"Amarillo Livestock Auction, TX",Jun 2004,Jun 2004_2,-500436.47,-547635.69,6.4577594,6.4405441,6.4671326,.017215356,.008093141,.026588388,-.0093730325
"Amarillo Livestock Auction, TX",Jul 2004,Jul 2004_2,-500436.47,-547635.69,6.4526839,6.4063392,6.4329271,.046344966,.0066142119,.026588388,.019756576
"Amarillo Livestock Auction, TX",Aug 2004,Aug 2004_2,-500436.47,-547635.69,6.4502397,6.406147,6.4327354,.044092458,.00871085,.026588388,.01750407
"Amarillo Livestock Auction, TX",Sep 2004,Sep 2004_2,-500436.47,-547635.69,6.426826,6.3594913,6.3860798,.067334734,.0074283076,.026588388,.040746346
"Amarillo Livestock Auction, TX",Oct 2004,Oct 2004_2,-500436.47,-547635.69,6.3883243,6.3517466,6.378335,.036577508,.0057371682,.026588388,.0099891182
"Amarillo Livestock Auction, TX",Nov 2004,Nov 2004_2,-500436.47,-547635.69,6.3631349,6.3237319,6.3503199,.039403155,.0048485603,.026588388,.012814768
"Amarillo Livestock Auction, TX",Dec 2004,Dec 2004_2,-500436.47,-547635.69,6.4303432,6.3792367,6.4058251,.051106349,.0041324319,.026588388,.024517961
"Amarillo Livestock Auction, TX",Jan 2005,Jan 2005_2,-500436.47,-547635.69,6.4494042,6.4463811,6.4729695,.0030229797,.0043388698,.026588388,-.023565408
"Amarillo Livestock Auction, TX",Feb 2005,Feb 2005_2,-500436.47,-547635.69,6.4837518,6.4384685,6.4650569,.045283128,.0048494665,.026588388,.01869474
"Amarillo Livestock Auction, TX",Mar 2005,Mar 2005_2,-500436.47,-547635.69,6.5473838,6.4373817,6.4639702,.11000222,.0055932417,.026588388,.083413832
"Amarillo Livestock Auction, TX",Apr 2005,Apr 2005_2,-500436.47,-547635.69,6.5191641,6.4413991,6.4679875,.07776504,.0055017578,.026588388,.051176652
"Amarillo Livestock Auction, TX",May 2005,May 2005_2,-500436.47,-547635.69,6.5809031,6.4572716,6.48386,.12363149,.0062517924,.026588388,.097043104
"Amarillo Livestock Auction, TX",Jun 2005,Jun 2005_2,-500436.47,-547635.69,6.5527081,6.4558263,6.4824147,.096881658,.0077709574,.026588388,.07029327
"Amarillo Livestock Auction, TX",Jul 2005,Jul 2005_2,-500436.47,-547635.69,6.5076661,6.4551601,6.4817486,.052505959,.0071848752,.026588388,.025917569
"Amarillo Livestock Auction, TX",Aug 2005,Aug 2005_2,-500436.47,-547635.69,6.5038815,6.4457569,6.4723449,.058124743,.0090409806,.026588388,.031536356
"Amarillo Livestock Auction, TX",Sep 2005,Sep 2005_2,-500436.47,-547635.69,6.4926014,6.428874,6.4554625,.06372714,.0078720357,.026588388,.037138756
"Amarillo Livestock Auction, TX",Oct 2005,Oct 2005_2,-500436.47,-547635.69,6.4244757,6.3640304,6.3906188,.060445182,.0051698796,.026588388,.033856794
"Amarillo Livestock Auction, TX",Nov 2005,Nov 2005_2,-500436.47,-547635.69,6.3709564,6.3522387,6.3788271,.018717695,.0046654041,.026588388,-.0078706937
"Amarillo Livestock Auction, TX",Dec 2005,Dec 2005_2,-500436.47,-547635.69,6.4562826,6.3998322,6.4264207,.056450207,.0037787957,.026588388,.029861819
"Amarillo Livestock Auction, TX",Jan 2006,Jan 2006_2,-500436.47,-547635.69,6.4473777,6.4300823,6.4566708,.017295422,.0039986013,.026588388,-.0092929667
"Amarillo Livestock Auction, TX",Feb 2006,Feb 2006_2,-500436.47,-547635.69,6.4977617,6.4524078,6.4789963,.04535377,.0051302514,.026588388,.018765384
"Amarillo Livestock Auction, TX",Mar 2006,Mar 2006_2,-500436.47,-547635.69,6.5296493,6.4866681,6.5132565,.042981073,.005863274,.026588388,.016392685
"Amarillo Livestock Auction, TX",Apr 2006,Apr 2006_2,-500436.47,-547635.69,6.5320687,6.4674258,6.4940143,.064642794,.0063315136,.026588388,.038054407
"Amarillo Livestock Auction, TX",May 2006,May 2006_2,-500436.47,-547635.69,6.5351911,6.5089941,6.5355825,.026196986,.0076249465,.026588388,-.0003914024
