locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,Jan 2002_0,10344,67,6.2702413,,,,,,
"Abilene, TX",Feb 2002,Feb 2002_0,10345,67,6.3080182,,,,,,
"Abilene, TX",Mar 2002,Mar 2002_0,10346,67,6.3079629,,,,,,
"Abilene, TX",Apr 2002,Apr 2002_0,10347,67,6.2555389,,,,,,
"Abilene, TX",May 2002,May 2002_0,10348,67,6.3494301,,,,,,
"Abilene, TX",Jun 2002,Jun 2002_0,10349,67,6.3624177,,,,,,
"Abilene, TX",Jul 2002,Jul 2002_0,10350,67,6.2806492,,,,,,
"Abilene, TX",Aug 2002,Aug 2002_0,10351,67,6.2642288,,,,,,
"Abilene, TX",Sep 2002,Sep 2002_0,10352,67,6.239553,,,,,,
"Abilene, TX",Oct 2002,Oct 2002_0,10353,67,6.2651811,,,,,,
"Abilene, TX",Nov 2002,Nov 2002_0,10354,67,6.2463183,,,,,,
"Abilene, TX",Dec 2002,Dec 2002_0,10355,67,6.2825141,,,,,,
"Abilene, TX",Jan 2003,Jan 2003_0,10955,67,6.2736816,6.3028431,6.218123,-.029161507,.0092542293,-.084720269,.05555876
"Abilene, TX",Feb 2003,Feb 2003_0,10956,67,6.3026009,6.3350224,6.2503023,-.032421593,.0088408235,-.084720269,.052298676
"Abilene, TX",Mar 2003,Mar 2003_0,10957,67,6.3591509,6.3430867,6.2583666,.016064104,.0098445751,-.084720269,.10078437
"Abilene, TX",Apr 2003,Apr 2003_0,10958,67,6.3500195,6.3297091,6.2449884,.020310514,.010154194,-.084720269,.10503078
"Abilene, TX",May 2003,May 2003_0,10959,67,6.3387418,6.3637919,6.2790713,-.025050024,.0099161314,-.084720269,.059670243
"Abilene, TX",Jun 2003,Jun 2003_0,10960,67,6.2937131,6.381815,6.2970948,-.088101879,.0090429299,-.084720269,-.0033816108
"Abilene, TX",Jul 2003,Jul 2003_0,10961,67,6.2984219,6.3758812,6.2911606,-.077459171,.010345181,-.084720269,.0072610932
"Abilene, TX",Aug 2003,Aug 2003_0,10962,67,6.2808924,6.3621364,6.2774162,-.081244186,.010655904,-.084720269,.0034760812
"Abilene, TX",Sep 2003,Sep 2003_0,10963,67,6.2774434,6.3259392,6.2412186,-.048495587,.0099549191,-.084720269,.036224682
"Abilene, TX",Oct 2003,Oct 2003_0,10964,67,6.2592478,6.2769394,6.1922193,-.017691588,.010217964,-.084720269,.067028679
"Abilene, TX",Nov 2003,Nov 2003_0,10965,67,6.2312031,6.2614341,6.1767139,-.030231046,.0094890054,-.084720269,.054489221
"Abilene, TX",Dec 2003,Dec 2003_0,10966,67,6.2399254,6.288487,6.2037668,-.048561774,.0078227818,-.084720269,.036158495
"Abilene, TX",Jan 2004,Jan 2004_0,11564,67,6.2642236,6.329154,6.2444339,-.064930484,.0077134878,-.084720269,.019789785
"Abilene, TX",Feb 2004,Feb 2004_0,11565,67,6.2337127,6.3531852,6.268465,-.11947273,.0085034017,-.084720269,-.034752462
"Abilene, TX",Mar 2004,Mar 2004_0,11566,67,6.2377186,6.3567381,6.2720175,-.11901928,.0082026841,-.084720269,-.034299016
"Abilene, TX",Apr 2004,Apr 2004_0,11567,67,6.2725782,6.3522573,6.2675371,-.079678982,.0074254116,-.084720269,.0050412877
"Abilene, TX",May 2004,May 2004_0,11568,67,6.3058438,6.3995948,6.3148746,-.09375111,.0075836987,-.084720269,-.0090308413
"Abilene, TX",Jun 2004,Jun 2004_0,11569,67,6.2826772,6.388216,6.3034954,-.10553865,.0094581805,-.084720269,-.020818383
"Abilene, TX",Jul 2004,Jul 2004_0,11570,67,6.3157525,6.374464,6.2897434,-.058711305,.0092741661,-.084720269,.026008964
"Abilene, TX",Aug 2004,Aug 2004_0,11571,67,6.245039,6.3831525,6.2984324,-.13811356,.0099948011,-.084720269,-.053393286
"Abilene, TX",Sep 2004,Sep 2004_0,11572,67,6.2751737,6.3817286,6.2970085,-.10655503,.008974921,-.084720269,-.021834761
"Abilene, TX",Oct 2004,Oct 2004_0,11573,67,6.3137636,6.332005,6.2472844,-.018241197,.0085501764,-.084720269,.066479072
"Abilene, TX",Nov 2004,Nov 2004_0,11574,67,6.2744241,6.3215365,6.2368164,-.047112532,.0080920216,-.084720269,.037607737
"Abilene, TX",Dec 2004,Dec 2004_0,11575,67,6.2546539,6.3291745,6.2444544,-.074520648,.0085706217,-.084720269,.010199621
"Abilene, TX",Jan 2005,Jan 2005_0,12120,67,6.2812266,6.3621945,6.2774744,-.080967858,.0072122994,-.084720269,.003752406
"Abilene, TX",Feb 2005,Feb 2005_0,12121,67,6.3004718,6.3439612,6.2592411,-.043489542,.0075833159,-.084720269,.041230727
"Abilene, TX",Mar 2005,Mar 2005_0,12122,67,6.3189321,6.3491569,6.2644362,-.030224571,.0076453993,-.084720269,.054495696
"Abilene, TX",Apr 2005,Apr 2005_0,12123,67,6.3691254,6.3690495,6.2843294,.000075899043,.0079795839,-.084720269,.084796168
"Abilene, TX",May 2005,May 2005_0,12124,67,6.3302503,6.3777876,6.293067,-.047537141,.0080096964,-.084720269,.037183128
"Abilene, TX",Jun 2005,Jun 2005_0,12125,67,6.3386064,6.3943672,6.3096471,-.055760842,.0076355319,-.084720269,.028959427
"Abilene, TX",Jul 2005,Jul 2005_0,12126,67,6.3260713,6.3886156,6.3038955,-.062544309,.007799807,-.084720269,.022175957
"Abilene, TX",Aug 2005,Aug 2005_0,12127,67,6.3449016,6.3652239,6.2805037,-.020322481,.0069249817,-.084720269,.06439779
"Abilene, TX",Sep 2005,Sep 2005_0,12128,67,6.2751365,6.3574634,6.2727427,-.08232677,.0081274221,-.084720269,.0023934965
"Abilene, TX",Oct 2005,Oct 2005_0,12129,67,6.2754445,6.3467755,6.2620554,-.071331069,.0084112855,-.084720269,.013389198
"Abilene, TX",Nov 2005,Nov 2005_0,12130,67,6.2587471,6.3160377,6.2313175,-.057290602,.0092227859,-.084720269,.027429665
"Abilene, TX",Dec 2005,Dec 2005_0,12131,67,6.2364779,6.312252,6.2275319,-.075774372,.0075054541,-.084720269,.0089458982
"Abilene, TX",Jan 2006,Jan 2006_0,12687,67,6.2351775,6.3433256,6.2586055,-.10814801,.0080781281,-.084720269,-.023427738
"Abilene, TX",Feb 2006,Feb 2006_0,12688,67,6.2389312,6.3448992,6.260179,-.10596804,.0087327613,-.084720269,-.021247765
"Abilene, TX",Mar 2006,Mar 2006_0,12689,67,6.2020121,6.3386483,6.2539282,-.13663647,.0068284869,-.084720269,-.051916197
"Abilene, TX",Apr 2006,Apr 2006_0,12690,67,6.2278085,6.3369803,6.2522602,-.10917209,.0075345915,-.084720269,-.024451822
"Abilene, TX",May 2006,May 2006_0,12691,67,6.2851768,6.3486276,6.263907,-.063450627,.0087730037,-.084720269,.02126964
"Abilene, TX",Jun 2006,Jun 2006_0,12692,67,6.28374,6.3610539,6.2763333,-.077313662,.0088943141,-.084720269,.0074066059
"Abilene, TX",Jul 2006,Jul 2006_0,12693,67,6.2192984,6.3479352,6.2632151,-.12863675,.0085570868,-.084720269,-.043916471
"Abilene, TX",Aug 2006,Aug 2006_0,12694,67,6.1735501,6.3291221,6.2444019,-.15557201,.0085931644,-.084720269,-.070851736
"Abilene, TX",Sep 2006,Sep 2006_0,12695,67,6.195281,6.2715483,6.1868281,-.076267235,.0083970968,-.084720269,.0084530339
"Abilene, TX",Oct 2006,Oct 2006_0,12696,67,6.1815205,6.2532258,6.1685057,-.071705356,.0074223606,-.084720269,.013014912
"Abilene, TX",Nov 2006,Nov 2006_0,12697,67,6.2504044,6.2602086,6.175488,-.00980411,.0079183308,-.084720269,.074916162
"Abilene, TX",Dec 2006,Dec 2006_0,12698,67,6.2334414,6.2942138,6.2094932,-.060772248,.008673951,-.084720269,.023948019
"Abilene, TX",Jan 2007,Jan 2007_0,13275,67,6.2265525,6.2874956,6.2027755,-.060943235,.0080785835,-.084720269,.023777034
"Abilene, TX",Feb 2007,Feb 2007_0,13276,67,6.184145,6.328681,6.2439604,-.1445359,.0071761403,-.084720269,-.059815634
"Abilene, TX",Mar 2007,Mar 2007_0,13277,67,6.1872187,6.3005099,6.2157893,-.11329111,.0072499956,-.084720269,-.02857084
"Abilene, TX",Apr 2007,Apr 2007_0,13278,67,6.2448425,6.3115277,6.2268076,-.066685259,.0084557822,-.084720269,.01803501
"Abilene, TX",May 2007,May 2007_0,13279,67,6.2906513,6.3619452,6.277225,-.071294062,.0088018207,-.084720269,.01342621
"Abilene, TX",Jun 2007,Jun 2007_0,13280,67,6.3005757,6.38516,6.3004394,-.084584028,.0087904641,-.084720269,.00013624296
"Abilene, TX",Jul 2007,Jul 2007_0,13281,67,6.2683578,6.380599,6.2958789,-.11224147,.0092850719,-.084720269,-.027521204
"Abilene, TX",Aug 2007,Aug 2007_0,13282,67,6.284935,6.3846974,6.2999773,-.099762365,.010982155,-.084720269,-.015042095
"Abilene, TX",Sep 2007,Sep 2007_0,13283,67,6.2608466,6.3840609,6.2993407,-.1232144,.0082642687,-.084720269,-.038494136
"Abilene, TX",Oct 2007,Oct 2007_0,13284,67,6.2345295,6.3238273,6.2391067,-.089297652,.0079277363,-.084720269,-.004577382
"Abilene, TX",Nov 2007,Nov 2007_0,13285,67,6.2109637,6.3500161,6.265296,-.13905258,.0076292357,-.084720269,-.05433232
"Abilene, TX",Dec 2007,Dec 2007_0,13286,67,6.2168846,6.3320179,6.2472978,-.11513334,.00806541,-.084720269,-.030413069
"Abilene, TX",Jan 2008,Jan 2008_0,13842,67,6.2387643,6.3527737,6.2680535,-.11400947,.0081558581,-.084720269,-.029289199
"Abilene, TX",Feb 2008,Feb 2008_0,13843,67,6.2196493,6.3268595,6.2421393,-.10721023,.0095673017,-.084720269,-.022489959
"Abilene, TX",Mar 2008,Mar 2008_0,13844,67,6.1694331,6.3241577,6.2394376,-.15472451,.011475702,-.084720269,-.070004247
"Abilene, TX",Apr 2008,Apr 2008_0,13845,67,6.1787376,6.3187742,6.2340536,-.1400364,.0087561142,-.084720269,-.055316128
"Abilene, TX",May 2008,May 2008_0,13846,67,6.2565632,6.3573508,6.2726302,-.10078745,.0085215596,-.084720269,-.016067188
"Abilene, TX",Jun 2008,Jun 2008_0,13847,67,6.2611957,6.3505979,6.2658777,-.089402422,.0089552021,-.084720269,-.0046821544
"Abilene, TX",Jul 2008,Jul 2008_0,13848,67,6.225081,6.3474941,6.262774,-.12241311,.0083938902,-.084720269,-.037692834
"Abilene, TX",Aug 2008,Aug 2008_0,13849,67,6.2204704,6.3396578,6.2549376,-.11918735,.0096295504,-.084720269,-.034467079
"Abilene, TX",Sep 2008,Sep 2008_0,13850,67,6.2032452,6.3292127,6.2444925,-.12596755,.0096036401,-.084720269,-.041247275
"Abilene, TX",Oct 2008,Oct 2008_0,13851,67,6.2528477,6.2742605,6.1895404,-.021413051,.0078320941,-.084720269,.063307218
"Abilene, TX",Nov 2008,Nov 2008_0,13852,67,6.260519,6.2718825,6.1871619,-.011363344,.0083939647,-.084720269,.073356926
"Abilene, TX",Dec 2008,Dec 2008_0,13853,67,6.2842956,6.2745776,6.1898575,.0097179133,.0091884974,-.084720269,.09443818
"Abilene, TX",Jan 2009,Jan 2009_0,14446,67,6.2238936,6.3056641,6.2209435,-.081770182,.0081127128,-.084720269,.0029500853
"Abilene, TX",Feb 2009,Feb 2009_0,14447,67,6.2071972,6.2950339,6.2103138,-.08783669,.0089475242,-.084720269,-.0031164244
"Abilene, TX",Mar 2009,Mar 2009_0,14448,67,6.2546034,6.2932348,6.2085147,-.038631447,.0097903972,-.084720269,.046088822
"Abilene, TX",Apr 2009,Apr 2009_0,14449,67,6.2380557,6.2930479,6.2083278,-.054992113,.0087793022,-.084720269,.029728154
"Abilene, TX",May 2009,May 2009_0,14450,67,6.1663465,6.3128409,6.2281208,-.14649448,.0083242068,-.084720269,-.061774205
"Abilene, TX",Jun 2009,Jun 2009_0,14451,67,6.208787,6.346343,6.2616229,-.13755627,.013846592,-.084720269,-.052835997
"Abilene, TX",Jul 2009,Jul 2009_0,14452,67,6.2345433,6.3340745,6.2493539,-.09953104,.010601144,-.084720269,-.01481077
"Abilene, TX",Aug 2009,Aug 2009_0,14453,67,6.2186852,6.3570251,6.272305,-.13834018,.01104132,-.084720269,-.053619903
"Abilene, TX",Sep 2009,Sep 2009_0,14454,67,6.2405009,6.3223343,6.2376137,-.081833191,.0089688301,-.084720269,.0028870732
"Abilene, TX",Oct 2009,Oct 2009_0,14455,67,6.2358947,6.3040161,6.2192955,-.068121247,.0083927186,-.084720269,.016599024
"Abilene, TX",Nov 2009,Nov 2009_0,14456,67,6.2356396,6.2834139,6.1986938,-.047774296,.0085834814,-.084720269,.036945973
"Abilene, TX",Dec 2009,Dec 2009_0,14457,67,6.2531676,6.3028812,6.2181606,-.049713444,.0089744851,-.084720269,.035006825
"Abilene, TX",Jan 2010,Jan 2010_0,14980,67,6.236012,6.3156505,6.2309303,-.079638578,.0076248827,-.084720269,.0050816918
"Abilene, TX",Feb 2010,Feb 2010_0,14981,67,6.2379379,6.333323,6.2486029,-.095385171,.0070789992,-.084720269,-.010664905
"Abilene, TX",Mar 2010,Mar 2010_0,14982,67,6.2793694,6.3340678,6.2493477,-.054698385,.0071586198,-.084720269,.030021885
"Abilene, TX",Apr 2010,Apr 2010_0,14983,67,6.305975,6.3466406,6.26192,-.040665451,.0088693239,-.084720269,.044054817
"Abilene, TX",May 2010,May 2010_0,14984,67,6.3194003,6.3338766,6.2491565,-.014476508,.0083091874,-.084720269,.070243761
"Abilene, TX",Jun 2010,Jun 2010_0,14985,67,6.2967706,6.3650408,6.2803202,-.068270065,.010325258,-.084720269,.016450204
"Abilene, TX",Jul 2010,Jul 2010_0,14986,67,6.2777662,6.3789763,6.2942562,-.10121012,.0088012386,-.084720269,-.01648985
"Abilene, TX",Aug 2010,Aug 2010_0,14987,67,6.2404499,6.3553886,6.270668,-.11493856,.009042941,-.084720269,-.030218298
"Abilene, TX",Sep 2010,Sep 2010_0,14988,67,6.2463312,6.3680148,6.2832947,-.12168355,.0081838192,-.084720269,-.036963277
"Abilene, TX",Oct 2010,Oct 2010_0,14989,67,6.2232742,6.3248839,6.2401638,-.10160983,.0080851587,-.084720269,-.016889563
"Abilene, TX",Nov 2010,Nov 2010_0,14990,67,6.2581182,6.3273954,6.2426753,-.069277227,.0093016261,-.084720269,.015443041
"Abilene, TX",Dec 2010,Dec 2010_0,14991,67,6.2237282,6.3414898,6.2567697,-.11776154,.0088635068,-.084720269,-.033041269
"Abilene, TX",Jan 2011,Jan 2011_0,15525,67,6.2334967,6.3370614,6.2523413,-.10356484,.0081529319,-.084720269,-.018844575
"Abilene, TX",Feb 2011,Feb 2011_0,15526,67,6.2150264,6.3269157,6.2421951,-.11188922,.0089151487,-.084720269,-.02716895
"Abilene, TX",Mar 2011,Mar 2011_0,15527,67,6.209116,6.3161407,6.23142,-.10702454,.0091001932,-.084720269,-.022304269
"Abilene, TX",Apr 2011,Apr 2011_0,15528,67,6.2152019,6.3400779,6.2553577,-.12487625,.0085102925,-.084720269,-.040155984
"Abilene, TX",May 2011,May 2011_0,15529,67,6.1908703,6.3392496,6.2545295,-.14837947,.0097486554,-.084720269,-.063659206
"Abilene, TX",Jun 2011,Jun 2011_0,15530,67,6.1809292,6.3236709,6.2389503,-.14274147,.011725336,-.084720269,-.058021195
"Abilene, TX",Jul 2011,Jul 2011_0,15531,67,6.1191044,6.2900472,6.205327,-.17094287,.012360604,-.084720269,-.086222604
"Abilene, TX",Aug 2011,Aug 2011_0,15532,67,6.0313101,6.2810111,6.196291,-.24970099,.013650554,-.084720269,-.16498072
"Abilene, TX",Sep 2011,Sep 2011_0,15533,67,6.0587149,6.2675519,6.1828318,-.20883712,.014738702,-.084720269,-.12411685
"Altoona, WI",Oct 2007,Oct 2007_2,13491,129,6.2687173,,,,,,
"Altoona, WI",Nov 2007,Nov 2007_2,13492,129,6.2393441,,,,,,
"Altoona, WI",Dec 2007,Dec 2007_2,13493,129,6.3144999,,,,,,
"Altoona, WI",Jan 2008,Jan 2008_2,14044,129,6.3734074,,,,,,
"Altoona, WI",Feb 2008,Feb 2008_2,14045,129,6.4115653,,,,,,
"Altoona, WI",Mar 2008,Mar 2008_2,14046,129,6.4397831,,,,,,
"Altoona, WI",Apr 2008,Apr 2008_2,14047,129,6.3335743,,,,,,
"Altoona, WI",Jul 2008,Jul 2008_2,14048,129,6.4254465,,,,,,
"Altoona, WI",Aug 2008,Aug 2008_2,14049,129,6.482059,,,,,,
"Altoona, WI",Sep 2008,Sep 2008_2,14050,129,6.1914368,,,,,,
"Altoona, WI",Oct 2008,Oct 2008_2,14051,129,6.2625508,6.3406973,6.2684903,-.078146324,.010055885,-.072206989,-.0059393281
"Altoona, WI",Nov 2008,Nov 2008_2,14052,129,6.258532,6.3157954,6.2435884,-.057263229,.0098708533,-.072206989,.014943765
"Altoona, WI",Dec 2008,Dec 2008_2,14053,129,6.1722059,6.3364377,6.2642307,-.16423194,.010378763,-.072206989,-.092024945
"Altoona, WI",Jan 2009,Jan 2009_2,14681,129,6.2795744,6.3736825,6.3014755,-.094107941,.0090070274,-.072206989,-.021900952
"Altoona, WI",Feb 2009,Feb 2009_2,14682,129,6.3300834,6.3821359,6.3099289,-.052052647,.0075280364,-.072206989,.020154346
"Altoona, WI",Mar 2009,Mar 2009_2,14683,129,6.3964791,6.3839192,6.3117118,.012560125,.0074699237,-.072206989,.084767118
"Amarillo Livestock Auction, TX",Jan 2002,Jan 2002_3,10356,50,6.3322544,,,,,,
"Amarillo Livestock Auction, TX",Feb 2002,Feb 2002_3,10357,50,6.3823934,,,,,,
"Amarillo Livestock Auction, TX",Mar 2002,Mar 2002_3,10358,50,6.4266257,,,,,,
"Amarillo Livestock Auction, TX",Apr 2002,Apr 2002_3,10359,50,6.3666625,,,,,,
"Amarillo Livestock Auction, TX",May 2002,May 2002_3,10360,50,6.4271898,,,,,,
"Amarillo Livestock Auction, TX",Jun 2002,Jun 2002_3,10361,50,6.3717685,,,,,,
"Amarillo Livestock Auction, TX",Jul 2002,Jul 2002_3,10362,50,6.3104978,,,,,,
"Amarillo Livestock Auction, TX",Aug 2002,Aug 2002_3,10363,50,6.3240571,,,,,,
"Amarillo Livestock Auction, TX",Sep 2002,Sep 2002_3,10364,50,6.2308893,,,,,,
"Amarillo Livestock Auction, TX",Oct 2002,Oct 2002_3,10365,50,6.2186971,,,,,,
"Amarillo Livestock Auction, TX",Nov 2002,Nov 2002_3,10366,50,6.2158046,,,,,,
"Amarillo Livestock Auction, TX",Dec 2002,Dec 2002_3,10367,50,6.2499471,,,,,,
"Amarillo Livestock Auction, TX",Jan 2003,Jan 2003_3,10967,50,6.2796588,6.3233275,6.3136301,-.043668915,.0079709413,-.0096977334,-.033971183
"Amarillo Livestock Auction, TX",Feb 2003,Feb 2003_3,10968,50,6.3278489,6.3595042,6.3498063,-.031655323,.0072289002,-.0096977334,-.021957589
"Amarillo Livestock Auction, TX",Mar 2003,Mar 2003_3,10969,50,6.4660935,6.3836031,6.3739057,.082490221,.0078194058,-.0096977334,.092187956
"Amarillo Livestock Auction, TX",Apr 2003,Apr 2003_3,10970,50,6.4175701,6.3738642,6.3641667,.043705843,.0082848445,-.0096977334,.053403575
"Amarillo Livestock Auction, TX",May 2003,May 2003_3,10971,50,6.3821464,6.3912373,6.3815393,-.0090909079,.0084948512,-.0096977334,.00060682534
"Amarillo Livestock Auction, TX",Jun 2003,Jun 2003_3,10972,50,6.2731457,6.3767333,6.3670359,-.10358776,.0076126927,-.0096977334,-.093890026
"Amarillo Livestock Auction, TX",Jul 2003,Jul 2003_3,10973,50,6.3543367,6.3797884,6.3700905,-.025451561,.010468748,-.0096977334,-.015753828
"Amarillo Livestock Auction, TX",Aug 2003,Aug 2003_3,10974,50,6.2488122,6.3803239,6.3706264,-.13151184,.010247312,-.0096977334,-.12181411
"Amarillo Livestock Auction, TX",Sep 2003,Sep 2003_3,9401,50,6.2450013,6.3319168,6.3222189,-.0869155,.0093550598,-.0096977334,-.077217765
"Amarillo Livestock Auction, TX",Oct 2003,Oct 2003_3,9402,50,6.275557,6.2677021,6.2580042,.0078549441,.0091806296,-.0096977334,.017552678
"Amarillo Livestock Auction, TX",Nov 2003,Nov 2003_3,9403,50,6.251523,6.254909,6.2452111,-.0033860609,.0079666488,-.0096977334,.0063116723
"Amarillo Livestock Auction, TX",Dec 2003,Dec 2003_3,10975,50,6.2569633,6.2935681,6.2838707,-.036605056,.0066808243,-.0096977334,-.026907323
"Amarillo Livestock Auction, TX",Jan 2004,Jan 2004_3,9404,50,6.3915772,6.3454032,6.3357053,.046174146,.0070999335,-.0096977334,.055871878
"Amarillo Livestock Auction, TX",Feb 2004,Feb 2004_3,9405,50,6.4010835,6.3838964,6.3741984,.017187063,.008479706,-.0096977334,.026884794
"Amarillo Livestock Auction, TX",Mar 2004,Mar 2004_3,9406,50,6.3956161,6.4040351,6.3943377,-.0084191998,.0075538438,-.0096977334,.0012785329
"Amarillo Livestock Auction, TX",Apr 2004,Apr 2004_3,9407,50,6.2904687,6.3643827,6.3546853,-.073914222,.0066034859,-.0096977334,-.064216487
"Amarillo Livestock Auction, TX",May 2004,May 2004_3,9408,50,6.4082246,6.4033985,6.3937006,.0048262547,.0075129182,-.0096977334,.014523988
"Amarillo Livestock Auction, TX",Jun 2004,Jun 2004_3,9409,50,6.3487377,6.3561893,6.3464913,-.0074515333,.009067188,-.0096977334,.0022461996
"Amarillo Livestock Auction, TX",Jul 2004,Jul 2004_3,9410,50,6.2637987,6.3866663,6.3769684,-.12286754,.0092193987,-.0096977334,-.1131698
"Amarillo Livestock Auction, TX",Aug 2004,Aug 2004_3,9411,50,6.3743467,6.3814144,6.3717165,-.0070674964,.010991566,-.0096977334,.0026302366
"Amarillo Livestock Auction, TX",Sep 2004,Sep 2004_3,9412,50,6.3355975,6.374074,6.3643765,-.038476616,.010156044,-.0096977334,-.028778885
"Amarillo Livestock Auction, TX",Oct 2004,Oct 2004_3,9413,50,6.2873192,6.3274627,6.3177652,-.040143568,.0079091219,-.0096977334,-.030445836
"Amarillo Livestock Auction, TX",Nov 2004,Nov 2004_3,11576,50,6.2547669,6.3278646,6.3181672,-.073097818,.0079571782,-.0096977334,-.06340009
"Amarillo Livestock Auction, TX",Dec 2004,Dec 2004_3,9414,50,6.3478875,6.3541479,6.34445,-.0062604356,.0099002887,-.0096977334,.0034372977
"Amarillo Livestock Auction, TX",Jan 2005,Jan 2005_3,9415,50,6.4131417,6.4340391,6.4243412,-.0208972,.0087378584,-.0096977334,-.011199467
"Amarillo Livestock Auction, TX",Feb 2005,Feb 2005_3,9416,50,6.3995447,6.4201398,6.4104419,-.020595029,.0068898797,-.0096977334,-.010897296
"Amarillo Livestock Auction, TX",Mar 2005,Mar 2005_3,9417,50,6.4661698,6.4376178,6.4279203,.028551923,.0088210264,-.0096977334,.038249657
"Amarillo Livestock Auction, TX",Apr 2005,Apr 2005_3,9418,50,6.4397082,6.4059505,6.3962531,.033757608,.0088100918,-.0096977334,.04345534
"Amarillo Livestock Auction, TX",May 2005,May 2005_3,9419,50,6.5160489,6.4519238,6.4422264,.064124867,.009587842,-.0096977334,.073822595
"Amarillo Livestock Auction, TX",Jun 2005,Jun 2005_3,12132,50,6.3927741,6.4442902,6.4345922,-.051515967,.0075449226,-.0096977334,-.041818235
"Amarillo Livestock Auction, TX",Jul 2005,Jul 2005_3,9420,50,6.4229984,6.4072466,6.3975492,.015751729,.0082055479,-.0096977334,.025449462
"Amarillo Livestock Auction, TX",Aug 2005,Aug 2005_3,9421,50,6.3987455,6.4415464,6.4318485,-.042800885,.007437611,-.0096977334,-.033103153
"Amarillo Livestock Auction, TX",Sep 2005,Sep 2005_3,9422,50,6.4362869,6.4093685,6.3996706,.02691838,.0079538245,-.0096977334,.036616113
"Amarillo Livestock Auction, TX",Oct 2005,Oct 2005_3,9423,50,6.4051037,6.3734331,6.3637357,.03167038,.008609565,-.0096977334,.041368112
"Amarillo Livestock Auction, TX",Nov 2005,Nov 2005_3,9424,50,6.3240871,6.3434515,6.3337541,-.019364487,.0095238732,-.0096977334,-.0096667539
"Amarillo Livestock Auction, TX",Dec 2005,Dec 2005_3,9425,50,6.4546947,6.3839574,6.3742599,.070737161,.007076236,-.0096977334,.080434896
"Amarillo Livestock Auction, TX",Jan 2006,Jan 2006_3,9426,50,6.3472419,6.3971782,6.3874807,-.049936436,.0059775384,-.0096977334,-.040238705
"Amarillo Livestock Auction, TX",Feb 2006,Feb 2006_3,9427,50,6.4493799,6.4084311,6.3987336,.040948652,.0079408186,-.0096977334,.050646383
"Amarillo Livestock Auction, TX",Mar 2006,Mar 2006_3,9428,50,6.4506459,6.4322233,6.4225254,.018422734,.0078291567,-.0096977334,.028120467
"Amarillo Livestock Auction, TX",Apr 2006,Apr 2006_3,12699,50,6.4508243,6.4129176,6.4032202,.037906412,.0087653631,-.0096977334,.047604147
"Amarillo Livestock Auction, TX",May 2006,May 2006_3,12700,50,6.451211,6.4258466,6.4161487,.025364606,.0080853458,-.0096977334,.035062339
"Amarillo Livestock Auction, TX",Jun 2006,Jun 2006_3,9429,50,6.3940454,6.3933692,6.3836718,.00067598815,.008558589,-.0096977334,.010373721
"Amarillo Livestock Auction, TX",Jul 2006,Jul 2006_3,9430,50,6.2865152,6.3586283,6.3489304,-.072112978,.010028951,-.0096977334,-.062415246
"Amarillo Livestock Auction, TX",Aug 2006,Aug 2006_3,9431,50,6.3629055,6.342761,6.3330636,.020144353,.0076018642,-.0096977334,.029842086
"Amarillo Livestock Auction, TX",Sep 2006,Sep 2006_3,9432,50,6.2544951,6.3336143,6.3239164,-.079119198,.0068904581,-.0096977334,-.06942147
"Amarillo Livestock Auction, TX",Oct 2006,Oct 2006_3,9433,50,6.3619504,6.3307338,6.3210363,.031216463,.0069518606,-.0096977334,.040914197
"Amarillo Livestock Auction, TX",Nov 2006,Nov 2006_3,9434,50,6.3114667,6.3043203,6.2946229,.0071461722,.0072148559,-.0096977334,.016843906
"Amarillo Livestock Auction, TX",Dec 2006,Dec 2006_3,9435,50,6.2881789,6.362237,6.3525395,-.074058197,.0069015766,-.0096977334,-.064360462
"Amarillo Livestock Auction, TX",Jan 2007,Jan 2007_3,9436,50,6.3814149,6.3492608,6.3395634,.032153919,.0071608117,-.0096977334,.041851655
"Amarillo Livestock Auction, TX",Feb 2007,Feb 2007_3,9437,50,6.4204674,6.4185619,6.408864,.0019055614,.0063488316,-.0096977334,.011603295
"Amarillo Livestock Auction, TX",Mar 2007,Mar 2007_3,9438,50,6.3523898,6.423913,6.4142151,-.071523026,.0074631292,-.0096977334,-.06182529
"Amarillo Livestock Auction, TX",Apr 2007,Apr 2007_3,9439,50,6.4245033,6.4018898,6.3921924,.022613306,.0078542847,-.0096977334,.032311037
"Amarillo Livestock Auction, TX",May 2007,May 2007_3,9440,50,6.4961152,6.4541736,6.4444761,.041941561,.0084390678,-.0096977334,.051639296
"Amarillo Livestock Auction, TX",Jun 2007,Jun 2007_3,9441,50,6.5105715,6.4438314,6.4341335,.066740014,.0096310815,-.0096977334,.076437749
"Amarillo Livestock Auction, TX",Jul 2007,Jul 2007_3,9442,50,6.4283113,6.411674,6.4019761,.016637532,.0097008478,-.0096977334,.026335265
"Amarillo Livestock Auction, TX",Aug 2007,Aug 2007_3,9443,50,6.4247065,6.430994,6.4212966,-.0062876944,.0093935682,-.0096977334,.0034100388
"Amarillo Livestock Auction, TX",Sep 2007,Sep 2007_3,9444,50,6.3938918,6.3797631,6.3700652,.014128904,.0077108014,-.0096977334,.023826636
