locale,date,dateid,x,y,logrevenue,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,Jan 2002_0,10344,67,13.443775,14.44364,13.700422,-.99986494,.089783452,-.74321759,-.25664735
"Abilene, TX",Feb 2002,Feb 2002_0,10345,67,13.408807,14.431859,13.688641,-1.0230519,.062307924,-.74321759,-.27983424
"Abilene, TX",Mar 2002,Mar 2002_0,10346,67,13.840193,14.400337,13.65712,-.56014466,.056387816,-.74321759,.18307295
"Abilene, TX",Apr 2002,Apr 2002_0,10347,67,13.09411,13.999846,13.256629,-.90573603,.054745659,-.74321759,-.16251843
"Abilene, TX",May 2002,May 2002_0,10348,67,13.197496,13.656619,12.913402,-.45912302,.1109826,-.74321759,.2840946
"Abilene, TX",Jun 2002,Jun 2002_0,10349,67,13.295524,13.788373,13.045156,-.49284941,.097442016,-.74321759,.25036821
"Abilene, TX",Jul 2002,Jul 2002_0,10350,67,12.71942,13.447927,12.70471,-.72850734,.099600613,-.74321759,.014710241
"Abilene, TX",Aug 2002,Aug 2002_0,10351,67,13.58532,13.970607,13.227389,-.38528642,.10047951,-.74321759,.3579312
"Abilene, TX",Sep 2002,Sep 2002_0,10352,67,13.141494,13.91715,13.173932,-.77565604,.086005755,-.74321759,-.032438431
"Abilene, TX",Oct 2002,Oct 2002_0,10353,67,13.457872,14.132099,13.388882,-.67422694,.076186605,-.74321759,.06899067
"Abilene, TX",Nov 2002,Nov 2002_0,10354,67,13.806862,14.395487,13.652269,-.58862531,.058245379,-.74321759,.15459228
"Abilene, TX",Dec 2002,Dec 2002_0,10355,67,13.339969,13.947803,13.204586,-.60783494,.061525218,-.74321759,.13538265
"Abilene, TX",Jan 2003,Jan 2003_0,10955,67,13.412121,14.353722,13.610503,-.94160044,.083496414,-.74321759,-.19838284
"Abilene, TX",Feb 2003,Feb 2003_0,10956,67,13.275999,14.256354,13.513137,-.98035532,.054278724,-.74321759,-.23713771
"Abilene, TX",Mar 2003,Mar 2003_0,10957,67,13.624024,14.353809,13.610592,-.72978532,.092190333,-.74321759,.013432291
"Abilene, TX",Apr 2003,Apr 2003_0,10958,67,13.610485,14.171768,13.428551,-.56128335,.053776681,-.74321759,.18193424
"Abilene, TX",May 2003,May 2003_0,10959,67,13.594498,13.849897,13.10668,-.25539985,.11723455,-.74321759,.48781773
"Abilene, TX",Jun 2003,Jun 2003_0,10960,67,13.296876,13.565831,12.822614,-.26895514,.15493011,-.74321759,.47426248
"Abilene, TX",Jul 2003,Jul 2003_0,10961,67,13.297423,13.533687,12.790469,-.23626296,.14713542,-.74321759,.50695467
"Abilene, TX",Aug 2003,Aug 2003_0,10962,67,13.868556,14.068685,13.325467,-.20012902,.074071407,-.74321759,.54308861
"Abilene, TX",Sep 2003,Sep 2003_0,10963,67,13.610589,14.170326,13.427109,-.55973738,.053203702,-.74321759,.18348022
"Abilene, TX",Oct 2003,Oct 2003_0,10964,67,13.918937,14.513417,13.7702,-.59448034,.086669505,-.74321759,.14873728
"Abilene, TX",Nov 2003,Nov 2003_0,10965,67,13.857883,14.664448,13.92123,-.80656427,.055823803,-.74321759,-.063346669
"Abilene, TX",Dec 2003,Dec 2003_0,10966,67,13.435304,14.139077,13.39586,-.70377326,.052176606,-.74321759,.039444372
"Abilene, TX",Jan 2004,Jan 2004_0,11564,67,14.010688,14.473552,13.730334,-.4628644,.062962621,-.74321759,.28035322
"Abilene, TX",Feb 2004,Feb 2004_0,11565,67,13.77388,14.298358,13.55514,-.52447832,.052527834,-.74321759,.21873932
"Abilene, TX",Mar 2004,Mar 2004_0,11566,67,13.87053,14.344978,13.601761,-.4744485,.0527707,-.74321759,.26876909
"Abilene, TX",Apr 2004,Apr 2004_0,11567,67,14.019543,14.134605,13.391388,-.11506252,.052996438,-.74321759,.62815511
"Abilene, TX",May 2004,May 2004_0,11568,67,14.024071,14.336333,13.593116,-.31226224,.058986027,-.74321759,.43095538
"Abilene, TX",Jun 2004,Jun 2004_0,11569,67,13.631764,13.97458,13.231362,-.34281567,.074357994,-.74321759,.40040192
"Abilene, TX",Jul 2004,Jul 2004_0,11570,67,13.988808,14.119233,13.376016,-.13042517,.083241917,-.74321759,.61279243
"Abilene, TX",Aug 2004,Aug 2004_0,11571,67,13.896421,14.171212,13.427995,-.27479109,.0658473,-.74321759,.46842653
"Abilene, TX",Sep 2004,Sep 2004_0,11572,67,13.766951,14.236765,13.493547,-.46981454,.086379066,-.74321759,.27340305
"Abilene, TX",Oct 2004,Oct 2004_0,11573,67,13.608577,14.86557,14.122353,-1.2569931,.062327314,-.74321759,-.51377541
"Abilene, TX",Nov 2004,Nov 2004_0,11574,67,13.170362,14.432693,13.689475,-1.2623308,.054365717,-.74321759,-.51911318
"Abilene, TX",Dec 2004,Dec 2004_0,11575,67,13.585131,14.313028,13.569811,-.72789747,.058095239,-.74321759,.015320135
"Abilene, TX",Jan 2005,Jan 2005_0,12120,67,14.05421,14.690443,13.947226,-.63623333,.070529506,-.74321759,.10698428
"Abilene, TX",Feb 2005,Feb 2005_0,12121,67,13.643547,14.523044,13.779826,-.87949687,.04786611,-.74321759,-.13627928
"Abilene, TX",Mar 2005,Mar 2005_0,12122,67,13.957832,14.307576,13.564359,-.34974396,.050970029,-.74321759,.39347365
"Abilene, TX",Apr 2005,Apr 2005_0,12123,67,14.263047,14.554624,13.811405,-.29157591,.047819313,-.74321759,.45164168
"Abilene, TX",May 2005,May 2005_0,12124,67,14.021933,14.050376,13.307158,-.028443677,.072595105,-.74321759,.71477395
"Abilene, TX",Jun 2005,Jun 2005_0,12125,67,13.830145,13.956027,13.21281,-.12588227,.10984217,-.74321759,.61733532
"Abilene, TX",Jul 2005,Jul 2005_0,12126,67,13.785319,13.856244,13.113027,-.070924565,.11188848,-.74321759,.67229307
"Abilene, TX",Aug 2005,Aug 2005_0,12127,67,13.492929,13.926748,13.183531,-.43381989,.079410546,-.74321759,.3093977
"Abilene, TX",Sep 2005,Sep 2005_0,12128,67,13.772044,14.161291,13.418074,-.38924715,.058335248,-.74321759,.35397047
"Abilene, TX",Oct 2005,Oct 2005_0,12129,67,14.292599,14.853271,14.110053,-.56067157,.065048493,-.74321759,.18254606
"Abilene, TX",Nov 2005,Nov 2005_0,12130,67,13.797062,14.605889,13.862671,-.80882704,.052453779,-.74321759,-.065609455
"Abilene, TX",Dec 2005,Dec 2005_0,12131,67,13.486409,14.330644,13.587426,-.84423441,.06350147,-.74321759,-.1010168
"Abilene, TX",Jan 2006,Jan 2006_0,12687,67,14.005714,14.846257,14.10304,-.84054303,.056169994,-.74321759,-.097325414
"Abilene, TX",Feb 2006,Feb 2006_0,12688,67,13.769064,14.502045,13.758827,-.73298091,.046477471,-.74321759,.010236728
"Abilene, TX",Mar 2006,Mar 2006_0,12689,67,13.539404,14.294754,13.551537,-.75534981,.041676,-.74321759,-.012132189
"Abilene, TX",Apr 2006,Apr 2006_0,12690,67,13.75943,14.424337,13.681119,-.66490704,.050842483,-.74321759,.078310594
"Abilene, TX",May 2006,May 2006_0,12691,67,13.569644,13.871911,13.128694,-.30226693,.068424128,-.74321759,.44095066
"Abilene, TX",Jun 2006,Jun 2006_0,12692,67,13.899107,14.00404,13.260822,-.10493247,.070284694,-.74321759,.63828516
"Abilene, TX",Jul 2006,Jul 2006_0,12693,67,14.081703,14.00078,13.257563,.080922693,.087808616,-.74321759,.82414031
"Abilene, TX",Aug 2006,Aug 2006_0,12694,67,13.787468,14.119332,13.376115,-.33186436,.06590268,-.74321759,.41135323
"Abilene, TX",Sep 2006,Sep 2006_0,12695,67,13.823305,14.502756,13.759539,-.67945069,.055217572,-.74321759,.063766941
"Abilene, TX",Oct 2006,Oct 2006_0,12696,67,13.85882,14.467398,13.72418,-.60857797,.059203126,-.74321759,.13463965
"Abilene, TX",Nov 2006,Nov 2006_0,12697,67,13.85894,14.353919,13.610702,-.49497935,.05391182,-.74321759,.24823827
"Abilene, TX",Dec 2006,Dec 2006_0,12698,67,13.449977,14.280249,13.537031,-.8302716,.050382841,-.74321759,-.087053977
"Abilene, TX",Jan 2007,Jan 2007_0,13275,67,12.719869,14.223879,13.480661,-1.5040103,.078087412,-.74321759,-.76079267
"Abilene, TX",Feb 2007,Feb 2007_0,13276,67,13.383271,14.344554,13.601336,-.96128231,.054684106,-.74321759,-.21806473
"Abilene, TX",Mar 2007,Mar 2007_0,13277,67,13.570685,14.614216,13.870998,-1.0435306,.048682921,-.74321759,-.30031297
"Abilene, TX",Apr 2007,Apr 2007_0,13278,67,13.459178,14.227493,13.484276,-.76831549,.038403537,-.74321759,-.02509789
"Abilene, TX",May 2007,May 2007_0,13279,67,13.364292,13.974564,13.231346,-.61027151,.059850082,-.74321759,.13294609
"Abilene, TX",Jun 2007,Jun 2007_0,13280,67,13.453772,13.913775,13.170558,-.46000412,.089809112,-.74321759,.28321347
"Abilene, TX",Jul 2007,Jul 2007_0,13281,67,13.232449,13.787903,13.044685,-.55545455,.074606627,-.74321759,.18776305
"Abilene, TX",Aug 2007,Aug 2007_0,13282,67,13.544197,13.910556,13.167338,-.36635914,.069311239,-.74321759,.37685844
"Abilene, TX",Sep 2007,Sep 2007_0,13283,67,13.641071,14.491125,13.747908,-.85005391,.04952601,-.74321759,-.10683633
"Abilene, TX",Oct 2007,Oct 2007_0,13284,67,13.384099,14.371757,13.628538,-.98765713,.06254001,-.74321759,-.24443951
"Abilene, TX",Nov 2007,Nov 2007_0,13285,67,13.051503,14.435686,13.692469,-1.3841833,.047213756,-.74321759,-.64096564
"Abilene, TX",Dec 2007,Dec 2007_0,13286,67,12.861549,14.326755,13.583537,-1.465205,.051403932,-.74321759,-.72198737
"Abilene, TX",Jan 2008,Jan 2008_0,13842,67,12.864176,14.320024,13.576807,-1.4558488,.056786887,-.74321759,-.71263117
"Abilene, TX",Feb 2008,Feb 2008_0,13843,67,13.229539,14.356638,13.61342,-1.1270995,.045945771,-.74321759,-.38388187
"Abilene, TX",Mar 2008,Mar 2008_0,13844,67,13.522179,14.529305,13.786087,-1.0071261,.051464193,-.74321759,-.26390854
"Abilene, TX",Apr 2008,Apr 2008_0,13845,67,12.81985,14.044268,13.30105,-1.2244182,.042485315,-.74321759,-.48120055
"Abilene, TX",May 2008,May 2008_0,13846,67,13.544877,14.06179,13.318572,-.51691264,.075801998,-.74321759,.22630495
"Abilene, TX",Jun 2008,Jun 2008_0,13847,67,13.248572,13.772353,13.029136,-.52378124,.099239156,-.74321759,.21943639
"Abilene, TX",Jul 2008,Jul 2008_0,13848,67,13.081676,13.634286,12.891068,-.5526101,.076705486,-.74321759,.19060749
"Abilene, TX",Aug 2008,Aug 2008_0,13849,67,13.120758,13.968554,13.225336,-.84779531,.065687925,-.74321759,-.10457769
"Abilene, TX",Sep 2008,Sep 2008_0,13850,67,13.103365,14.13133,13.388113,-1.0279659,.054000027,-.74321759,-.28474829
"Abilene, TX",Oct 2008,Oct 2008_0,13851,67,12.949361,13.965438,13.222219,-1.0160766,.071095727,-.74321759,-.27285898
"Abilene, TX",Nov 2008,Nov 2008_0,13852,67,13.619751,14.490715,13.747497,-.87096357,.05423953,-.74321759,-.12774597
"Abilene, TX",Dec 2008,Dec 2008_0,13853,67,12.506845,13.837155,13.093937,-1.3303095,.055746574,-.74321759,-.58709186
"Abilene, TX",Jan 2009,Jan 2009_0,14446,67,13.030956,14.478314,13.735097,-1.4473586,.057120357,-.74321759,-.70414096
"Abilene, TX",Feb 2009,Feb 2009_0,14447,67,12.963324,14.272938,13.52972,-1.3096147,.055659726,-.74321759,-.56639701
"Abilene, TX",Mar 2009,Mar 2009_0,14448,67,12.684944,14.114334,13.371117,-1.4293902,.06767638,-.74321759,-.68617254
"Abilene, TX",Apr 2009,Apr 2009_0,14449,67,13.20892,14.086595,13.343377,-.87767398,.059625644,-.74321759,-.13445637
"Abilene, TX",May 2009,May 2009_0,14450,67,13.115517,14.065832,13.322615,-.95031542,.066057287,-.74321759,-.20709783
"Abilene, TX",Jun 2009,Jun 2009_0,14451,67,12.942214,13.459232,12.716015,-.5170188,.12552074,-.74321759,.22619881
"Abilene, TX",Jul 2009,Jul 2009_0,14452,67,13.128532,13.754728,13.011511,-.62619585,.10378346,-.74321759,.11702178
"Abilene, TX",Aug 2009,Aug 2009_0,14453,67,13.462294,14.132689,13.389471,-.67039531,.072803706,-.74321759,.072822295
"Abilene, TX",Sep 2009,Sep 2009_0,14454,67,12.793399,14.136183,13.392965,-1.3427842,.060739424,-.74321759,-.59956658
"Abilene, TX",Oct 2009,Oct 2009_0,14455,67,13.535097,14.272125,13.528908,-.73702806,.064933494,-.74321759,.0061895559
"Abilene, TX",Nov 2009,Nov 2009_0,14456,67,12.495874,14.135405,13.392187,-1.6395304,.071989529,-.74321759,-.89631283
"Abilene, TX",Dec 2009,Dec 2009_0,14457,67,13.02406,13.979594,13.236376,-.95553362,.056257676,-.74321759,-.21231602
"Abilene, TX",Jan 2010,Jan 2010_0,14980,67,13.316217,14.483991,13.740773,-1.1677734,.054737467,-.74321759,-.42455581
"Abilene, TX",Feb 2010,Feb 2010_0,14981,67,12.133314,14.194764,13.451547,-2.0614498,.068000764,-.74321759,-1.3182322
"Abilene, TX",Mar 2010,Mar 2010_0,14982,67,13.397745,14.329413,13.586196,-.93166852,.061613776,-.74321759,-.18845092
"Abilene, TX",Apr 2010,Apr 2010_0,14983,67,13.320468,14.312721,13.569503,-.99225295,.05690166,-.74321759,-.24903533
"Abilene, TX",May 2010,May 2010_0,14984,67,13.75505,14.190006,13.446789,-.43495625,.068018772,-.74321759,.30826136
"Abilene, TX",Jun 2010,Jun 2010_0,14985,67,13.465114,13.798356,13.055139,-.33324233,.082939819,-.74321759,.40997529
"Abilene, TX",Jul 2010,Jul 2010_0,14986,67,13.642877,14.127586,13.384369,-.48470983,.086680643,-.74321759,.25850779
"Abilene, TX",Aug 2010,Aug 2010_0,14987,67,13.675432,14.203811,13.460593,-.52837819,.060378015,-.74321759,.2148394
"Abilene, TX",Sep 2010,Sep 2010_0,14988,67,13.428302,14.237439,13.494222,-.8091374,.046307124,-.74321759,-.065919772
"Abilene, TX",Oct 2010,Oct 2010_0,14989,67,13.125736,14.488051,13.744834,-1.3623152,.057351459,-.74321759,-.61909759
"Abilene, TX",Nov 2010,Nov 2010_0,14990,67,13.198051,14.449138,13.70592,-1.251086,.046297498,-.74321759,-.50786835
"Abilene, TX",Dec 2010,Dec 2010_0,14991,67,13.278289,14.381646,13.638429,-1.1033573,.040759496,-.74321759,-.36013976
"Abilene, TX",Jan 2011,Jan 2011_0,15525,67,13.883782,14.882227,14.139009,-.99844503,.050663933,-.74321759,-.25522742
"Abilene, TX",Feb 2011,Feb 2011_0,15526,67,13.254639,14.509094,13.765877,-1.254456,.050522599,-.74321759,-.5112384
"Abilene, TX",Mar 2011,Mar 2011_0,15527,67,13.796484,14.603144,13.859925,-.80665934,.04902719,-.74321759,-.063441701
"Abilene, TX",Apr 2011,Apr 2011_0,15528,67,14.024115,14.638838,13.89562,-.61472291,.038703442,-.74321759,.12849469
"Abilene, TX",May 2011,May 2011_0,15529,67,13.692912,14.033787,13.290568,-.34087425,.05811286,-.74321759,.40234336
"Abilene, TX",Jun 2011,Jun 2011_0,15530,67,14.498102,14.041633,13.298415,.45646942,.063335091,-.74321759,1.199687
"Abilene, TX",Jul 2011,Jul 2011_0,15531,67,13.603255,14.185239,13.44202,-.58198321,.10035359,-.74321759,.16123439
"Abilene, TX",Aug 2011,Aug 2011_0,15532,67,13.032109,14.075183,13.331965,-1.0430737,.072907783,-.74321759,-.29985601
"Abilene, TX",Sep 2011,Sep 2011_0,15533,67,11.969748,14.244343,13.501125,-2.274595,.066844285,-.74321759,-1.5313774
"Altoona, WI",Oct 2007,Oct 2007_2,13491,129,12.463585,14.44569,12.256814,-1.982105,.068107344,-2.1888754,.20677045
"Altoona, WI",Nov 2007,Nov 2007_2,13492,129,12.473165,14.483391,12.294516,-2.010226,.047242716,-2.1888754,.1786494
"Altoona, WI",Dec 2007,Dec 2007_2,13493,129,12.506407,14.356281,12.167406,-1.8498744,.049005166,-2.1888754,.33900103
"Altoona, WI",Jan 2008,Jan 2008_2,14044,129,10.820024,14.340848,12.151973,-3.5208247,.053886145,-2.1888754,-1.3319491
"Altoona, WI",Feb 2008,Feb 2008_2,14045,129,10.909761,14.37751,12.188635,-3.4677486,.042790812,-2.1888754,-1.2788731
"Altoona, WI",Mar 2008,Mar 2008_2,14046,129,11.574041,14.550177,12.3613,-2.976135,.049716104,-2.1888754,-.78725958
"Altoona, WI",Apr 2008,Apr 2008_2,14047,129,11.705243,14.06514,11.876265,-2.3598967,.041594651,-2.1888754,-.17102116
"Altoona, WI",Jul 2008,Jul 2008_2,14048,129,12.361255,13.655157,11.466282,-1.2939025,.074004523,-2.1888754,.89497286
"Altoona, WI",Aug 2008,Aug 2008_2,14049,129,12.025125,13.989425,11.80055,-1.9643004,.065976635,-2.1888754,.22457504
"Altoona, WI",Sep 2008,Sep 2008_2,14050,129,12.404497,14.153988,11.965113,-1.7494905,.050031513,-2.1888754,.43938488
"Altoona, WI",Oct 2008,Oct 2008_2,14051,129,12.29683,13.988255,11.799378,-1.6914241,.068797737,-2.1888754,.49745134
"Altoona, WI",Nov 2008,Nov 2008_2,14052,129,12.942306,14.522979,12.334104,-1.5806733,.052282892,-2.1888754,.60820204
"Altoona, WI",Dec 2008,Dec 2008_2,14053,129,11.725319,13.890248,11.701372,-2.1649292,.046419647,-2.1888754,.023946309
"Altoona, WI",Jan 2009,Jan 2009_2,14681,129,12.10257,14.561568,12.372693,-2.4589984,.047913514,-2.1888754,-.27012312
"Altoona, WI",Feb 2009,Feb 2009_2,14682,129,12.715054,14.355413,12.166538,-1.64036,.042296771,-2.1888754,.54851538
"Altoona, WI",Mar 2009,Mar 2009_2,14683,129,11.885692,14.19681,12.007935,-2.3111181,.053228855,-2.1888754,-.1222426
"Amarillo Livestock Auction, TX",Jan 2002,Jan 2002_3,10356,50,15.071912,14.431094,14.514474,.64081734,.089886792,.083379529,.55743784
"Amarillo Livestock Auction, TX",Feb 2002,Feb 2002_3,10357,50,15.117017,14.418962,14.502342,.69805384,.063000157,.083379529,.61467433
"Amarillo Livestock Auction, TX",Mar 2002,Mar 2002_3,10358,50,15.732391,14.387442,14.470821,1.3449496,.056368399,.083379529,1.2615701
"Amarillo Livestock Auction, TX",Apr 2002,Apr 2002_3,10359,50,15.015228,13.986951,14.070331,1.0282774,.054635648,.083379529,.94489795
"Amarillo Livestock Auction, TX",May 2002,May 2002_3,10360,50,15.466032,13.643723,13.727103,1.8223083,.10907777,.083379529,1.7389288
"Amarillo Livestock Auction, TX",Jun 2002,Jun 2002_3,10361,50,15.487636,13.775477,13.858857,1.7121583,.097875156,.083379529,1.6287787
"Amarillo Livestock Auction, TX",Jul 2002,Jul 2002_3,10362,50,14.774917,13.435032,13.518412,1.3398845,.099887393,.083379529,1.256505
"Amarillo Livestock Auction, TX",Aug 2002,Aug 2002_3,10363,50,15.040995,13.957711,14.041091,1.0832834,.09786009,.083379529,.99990392
"Amarillo Livestock Auction, TX",Sep 2002,Sep 2002_3,10364,50,14.664743,13.930632,14.01401,.73411208,.08636687,.083379529,.65073258
"Amarillo Livestock Auction, TX",Oct 2002,Oct 2002_3,10365,50,15.098634,14.130879,14.214258,.96775478,.074991278,.083379529,.88437527
"Amarillo Livestock Auction, TX",Nov 2002,Nov 2002_3,10366,50,15.302525,14.390716,14.474095,.91180891,.058289278,.083379529,.82842934
"Amarillo Livestock Auction, TX",Dec 2002,Dec 2002_3,10367,50,14.71973,13.937918,14.021297,.78181273,.062886685,.083379529,.69843322
"Amarillo Livestock Auction, TX",Jan 2003,Jan 2003_3,10967,50,14.810257,14.338264,14.421642,.47199389,.084242776,.083379529,.38861436
"Amarillo Livestock Auction, TX",Feb 2003,Feb 2003_3,10968,50,14.924511,14.240993,14.324372,.68351823,.055631705,.083379529,.60013872
"Amarillo Livestock Auction, TX",Mar 2003,Mar 2003_3,10969,50,15.848572,14.338448,14.421827,1.5101237,.088233836,.083379529,1.4267442
"Amarillo Livestock Auction, TX",Apr 2003,Apr 2003_3,10970,50,15.445029,14.156406,14.239786,1.2886225,.051911045,.083379529,1.205243
"Amarillo Livestock Auction, TX",May 2003,May 2003_3,10971,50,15.514655,13.834536,13.917915,1.6801193,.11339431,.083379529,1.5967396
"Amarillo Livestock Auction, TX",Jun 2003,Jun 2003_3,10972,50,14.837848,13.550469,13.633849,1.2873783,.15328625,.083379529,1.2039988
"Amarillo Livestock Auction, TX",Jul 2003,Jul 2003_3,10973,50,14.536703,13.518325,13.601705,1.0183785,.14763913,.083379529,.93499893
"Amarillo Livestock Auction, TX",Aug 2003,Aug 2003_3,10974,50,15.204409,14.053324,14.136703,1.1510853,.071543254,.083379529,1.0677058
"Amarillo Livestock Auction, TX",Sep 2003,Sep 2003_3,9401,50,14.766765,14.150434,14.233813,.6163305,.051985446,.083379529,.53295094
"Amarillo Livestock Auction, TX",Oct 2003,Oct 2003_3,9402,50,15.392917,14.491469,14.574849,.90144712,.081929415,.083379529,.81806761
"Amarillo Livestock Auction, TX",Nov 2003,Nov 2003_3,9403,50,15.244169,14.647469,14.730848,.59670061,.054090235,.083379529,.5133211
"Amarillo Livestock Auction, TX",Dec 2003,Dec 2003_3,10975,50,14.775513,14.127725,14.211104,.64778817,.052669052,.083379529,.5644086
"Amarillo Livestock Auction, TX",Jan 2004,Jan 2004_3,9404,50,14.735809,14.452429,14.535809,.28338045,.0618526,.083379529,.2000009
"Amarillo Livestock Auction, TX",Feb 2004,Feb 2004_3,9405,50,14.857552,14.277377,14.360757,.58017403,.051061515,.083379529,.49679452
"Amarillo Livestock Auction, TX",Mar 2004,Mar 2004_3,9406,50,15.450548,14.323997,14.407377,1.1265503,.051221438,.083379529,1.0431708
"Amarillo Livestock Auction, TX",Apr 2004,Apr 2004_3,9407,50,14.916409,14.113625,14.197004,.80278504,.051892973,.083379529,.71940553
"Amarillo Livestock Auction, TX",May 2004,May 2004_3,9408,50,15.508412,14.315352,14.398732,1.1930602,.057314619,.083379529,1.1096807
"Amarillo Livestock Auction, TX",Jun 2004,Jun 2004_3,9409,50,15.316469,13.953599,14.036979,1.3628699,.073612988,.083379529,1.2794904
"Amarillo Livestock Auction, TX",Jul 2004,Jul 2004_3,9410,50,14.90859,14.098252,14.181632,.81033826,.082020797,.083379529,.72695869
"Amarillo Livestock Auction, TX",Aug 2004,Aug 2004_3,9411,50,14.750884,14.150231,14.233611,.60065228,.064654827,.083379529,.51727277
"Amarillo Livestock Auction, TX",Sep 2004,Sep 2004_3,9412,50,15.323466,14.23633,14.31971,1.0871359,.083759777,.083379529,1.0037564
"Amarillo Livestock Auction, TX",Oct 2004,Oct 2004_3,9413,50,15.503879,14.853559,14.936939,.6503188,.061363012,.083379529,.56693929
"Amarillo Livestock Auction, TX",Nov 2004,Nov 2004_3,11576,50,14.782396,14.416156,14.499536,.36624077,.052922968,.083379529,.28286123
"Amarillo Livestock Auction, TX",Dec 2004,Dec 2004_3,9414,50,14.687952,14.305748,14.389128,.38220417,.058435518,.083379529,.29882464
"Amarillo Livestock Auction, TX",Jan 2005,Jan 2005_3,9415,50,14.79542,14.683714,14.767094,.11170533,.071942583,.083379529,.028325796
"Amarillo Livestock Auction, TX",Feb 2005,Feb 2005_3,9416,50,14.613612,14.515588,14.598968,.098024309,.049867723,.083379529,.014644778
"Amarillo Livestock Auction, TX",Mar 2005,Mar 2005_3,9417,50,15.373299,14.30012,14.3835,1.0731784,.053494748,.083379529,.9897989
"Amarillo Livestock Auction, TX",Apr 2005,Apr 2005_3,9418,50,15.209357,14.547167,14.630547,.6621902,.050095513,.083379529,.57881069
"Amarillo Livestock Auction, TX",May 2005,May 2005_3,9419,50,15.555835,14.04292,14.1263,1.5129145,.07312347,.083379529,1.429535
"Amarillo Livestock Auction, TX",Jun 2005,Jun 2005_3,12132,50,15.127055,13.948571,14.031951,1.1784841,.11185817,.083379529,1.0951046
"Amarillo Livestock Auction, TX",Jul 2005,Jul 2005_3,9420,50,14.075579,13.848788,13.932167,.22679089,.11414587,.083379529,.14341135
"Amarillo Livestock Auction, TX",Aug 2005,Aug 2005_3,9421,50,13.902249,13.919292,14.002672,-.017042976,.080175698,.083379529,-.10042251
"Amarillo Livestock Auction, TX",Sep 2005,Sep 2005_3,9422,50,14.84373,14.175291,14.258671,.66843903,.058652718,.083379529,.58505946
"Amarillo Livestock Auction, TX",Oct 2005,Oct 2005_3,9423,50,15.584946,14.86804,14.95142,.71690524,.066831551,.083379529,.63352567
"Amarillo Livestock Auction, TX",Nov 2005,Nov 2005_3,9424,50,14.982042,14.614281,14.69766,.36776182,.052516203,.083379529,.28438228
"Amarillo Livestock Auction, TX",Dec 2005,Dec 2005_3,9425,50,14.817564,14.337331,14.420711,.4802331,.062087193,.083379529,.39685357
"Amarillo Livestock Auction, TX",Jan 2006,Jan 2006_3,9426,50,14.945165,14.868292,14.951672,.076872595,.056268603,.083379529,-.0065069394
"Amarillo Livestock Auction, TX",Feb 2006,Feb 2006_3,9427,50,14.783051,14.523153,14.606533,.25989839,.046854857,.083379529,.17651887
"Amarillo Livestock Auction, TX",Mar 2006,Mar 2006_3,9428,50,14.984626,14.315862,14.399241,.66876382,.042236008,.083379529,.58538431
"Amarillo Livestock Auction, TX",Apr 2006,Apr 2006_3,12699,50,14.804982,14.445445,14.528825,.35953698,.051761117,.083379529,.27615744
"Amarillo Livestock Auction, TX",May 2006,May 2006_3,12700,50,14.686309,13.893019,13.976398,.79328972,.067889199,.083379529,.70991015
"Amarillo Livestock Auction, TX",Jun 2006,Jun 2006_3,9429,50,14.507382,14.025147,14.108527,.48223469,.069752321,.083379529,.39885515
"Amarillo Livestock Auction, TX",Jul 2006,Jul 2006_3,9430,50,14.288111,14.021889,14.105268,.26622197,.087363891,.083379529,.18284245
"Amarillo Livestock Auction, TX",Aug 2006,Aug 2006_3,9431,50,14.505891,14.140441,14.22382,.36545026,.0664846,.083379529,.28207073
"Amarillo Livestock Auction, TX",Sep 2006,Sep 2006_3,9432,50,14.807778,14.528726,14.612104,.27905303,.056372825,.083379529,.19567351
"Amarillo Livestock Auction, TX",Oct 2006,Oct 2006_3,9433,50,14.542048,14.494744,14.578124,.047303081,.05956557,.083379529,-.036076449
"Amarillo Livestock Auction, TX",Nov 2006,Nov 2006_3,9434,50,14.614445,14.375466,14.458846,.23897856,.054055143,.083379529,.15559903
"Amarillo Livestock Auction, TX",Dec 2006,Dec 2006_3,9435,50,13.754515,14.301013,14.384393,-.54649842,.048328683,.083379529,-.62987792
"Amarillo Livestock Auction, TX",Jan 2007,Jan 2007_3,9436,50,13.144696,14.226581,14.30996,-1.0818846,.075092293,.083379529,-1.1652641
"Amarillo Livestock Auction, TX",Feb 2007,Feb 2007_3,9437,50,14.352007,14.348488,14.431867,.0035194517,.051387344,.083379529,-.079860076
"Amarillo Livestock Auction, TX",Mar 2007,Mar 2007_3,9438,50,15.41887,14.61815,14.70153,.8007201,.046235804,.083379529,.71734059
"Amarillo Livestock Auction, TX",Apr 2007,Apr 2007_3,9439,50,14.772224,14.231427,14.314807,.54079705,.036924981,.083379529,.45741752
"Amarillo Livestock Auction, TX",May 2007,May 2007_3,9440,50,14.73028,13.978498,14.061877,.75178236,.059692793,.083379529,.66840279
"Amarillo Livestock Auction, TX",Jun 2007,Jun 2007_3,9441,50,14.953876,13.917709,14.001089,1.036166,.090546772,.083379529,.95278639
"Amarillo Livestock Auction, TX",Jul 2007,Jul 2007_3,9442,50,14.682878,13.791837,13.875216,.89104146,.072354406,.083379529,.80766189
