locale,date,dateid,x,y,weight,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,Jan 2002_0,10344,67,528.60498,85.554794,83.989555,1.2924644,.5372712,-1.5652391,2.8577034
"Abilene, TX",Feb 2002,Feb 2002_0,10345,67,548.95587,86.524933,84.959694,-.62380338,.61866903,-1.5652391,.94143569
"Abilene, TX",Mar 2002,Mar 2002_0,10346,67,548.92548,85.131874,83.566635,.64049935,.6175096,-1.5652391,2.2057385
"Abilene, TX",Apr 2002,Apr 2002_0,10347,67,520.89008,82.205574,80.640335,4.9237394,.60137212,-1.5652391,6.4889784
"Abilene, TX",May 2002,May 2002_0,10348,67,572.16638,80.1203,78.555061,-3.9636843,.6424796,-1.5652391,-2.3984451
"Abilene, TX",Jun 2002,Jun 2002_0,10349,67,579.64618,77.517334,75.952095,-.80272579,.74913031,-1.5652391,.76251328
"Abilene, TX",Jul 2002,Jul 2002_0,10350,67,534.13538,80.374741,78.809502,-.36993116,.90863711,-1.5652391,1.1953079
"Abilene, TX",Aug 2002,Aug 2002_0,10351,67,525.43622,87.081276,85.516037,-7.8851643,3.9976058,-1.5652391,-6.3199253
"Abilene, TX",Sep 2002,Sep 2002_0,10352,67,512.62921,81.074135,79.508896,-2.0437453,1.2877462,-1.5652391,-.47850615
"Abilene, TX",Oct 2002,Oct 2002_0,10353,67,525.93671,79.13839,77.573151,-.50578159,.54643464,-1.5652391,1.0594575
"Abilene, TX",Nov 2002,Nov 2002_0,10354,67,516.10907,80.919495,79.354256,-2.0976191,.75891584,-1.5652391,-.53237993
"Abilene, TX",Dec 2002,Dec 2002_0,10355,67,535.13232,83.856949,82.29171,-5.5370178,.5894208,-1.5652391,-3.9717789
"Abilene, TX",Jan 2003,Jan 2003_0,10955,67,530.4267,83.2547,81.689453,-3.843586,.62093264,-1.5652391,-2.278347
"Abilene, TX",Feb 2003,Feb 2003_0,10956,67,545.99017,81.678589,80.11335,-2.5203145,.57336336,-1.5652391,-.95507544
"Abilene, TX",Mar 2003,Mar 2003_0,10957,67,577.75549,81.249763,79.684525,-3.953696,.64726162,-1.5652391,-2.3884568
"Abilene, TX",Apr 2003,Apr 2003_0,10958,67,572.50378,83.556587,81.991348,-5.0723495,.59687334,-1.5652391,-3.5071106
"Abilene, TX",May 2003,May 2003_0,10959,67,566.08368,84.944237,83.378998,-6.8287678,.58830112,-1.5652391,-5.2635288
"Abilene, TX",Jun 2003,Jun 2003_0,10960,67,541.15887,86.346863,84.781624,-5.2180219,.63773549,-1.5652391,-3.6527829
"Abilene, TX",Jul 2003,Jul 2003_0,10961,67,543.71307,89.677101,88.111862,-5.9202914,1.2295767,-1.5652391,-4.3550525
"Abilene, TX",Aug 2003,Aug 2003_0,10962,67,534.26532,91.753426,90.188187,-7.0090556,.66735196,-1.5652391,-5.4438167
"Abilene, TX",Sep 2003,Sep 2003_0,10963,67,532.42578,95.644714,94.079475,-5.2615504,.62437654,-1.5652391,-3.6963112
"Abilene, TX",Oct 2003,Oct 2003_0,10964,67,522.8255,98.169418,96.604179,-6.1079068,.67402595,-1.5652391,-4.5426679
"Abilene, TX",Nov 2003,Nov 2003_0,10965,67,508.36661,97.92923,96.363991,-5.4449658,.58229089,-1.5652391,-3.8797266
"Abilene, TX",Dec 2003,Dec 2003_0,10966,67,512.82031,98.84124,97.276001,-.51864558,.68362182,-1.5652391,1.0465935
"Abilene, TX",Jan 2004,Jan 2004_0,11564,67,525.43347,92.609703,91.044464,-.84545505,.46888304,-1.5652391,.71978402
"Abilene, TX",Feb 2004,Feb 2004_0,11565,67,509.6442,93.016785,91.451546,.8557384,.66806787,-1.5652391,2.4209776
"Abilene, TX",Mar 2004,Mar 2004_0,11566,67,511.68979,100.17831,98.613075,-.13733353,1.3413817,-1.5652391,1.4279056
"Abilene, TX",Apr 2004,Apr 2004_0,11567,67,529.84161,100.60319,99.037949,-.88161463,.63419372,-1.5652391,.68362445
"Abilene, TX",May 2004,May 2004_0,11568,67,547.76349,104.57695,103.01171,-4.0419092,.61401224,-1.5652391,-2.47667
"Abilene, TX",Jun 2004,Jun 2004_0,11569,67,535.21948,110.61404,109.04881,-4.3408098,.67652959,-1.5652391,-2.7755709
"Abilene, TX",Jul 2004,Jul 2004_0,11570,67,553.21808,113.71119,112.14595,-.92848217,.73984516,-1.5652391,.6367569
"Abilene, TX",Aug 2004,Aug 2004_0,11571,67,515.44928,115.82333,114.25809,.26663637,.8799752,-1.5652391,1.8318754
"Abilene, TX",Sep 2004,Sep 2004_0,11572,67,531.21869,113.06528,111.50005,-2.9157257,.77529198,-1.5652391,-1.3504866
"Abilene, TX",Oct 2004,Oct 2004_0,11573,67,552.11908,110.35771,108.79247,-4.6404777,.56465513,-1.5652391,-3.0752387
"Abilene, TX",Nov 2004,Nov 2004_0,11574,67,530.82062,107.93466,106.36942,-1.0966163,.60685134,-1.5652391,.46862277
"Abilene, TX",Dec 2004,Dec 2004_0,11575,67,520.42932,106.25653,104.69129,.61382729,.75912064,-1.5652391,2.1790664
"Abilene, TX",Jan 2005,Jan 2005_0,12120,67,534.44391,107.56548,106.00024,-.17179836,.61941463,-1.5652391,1.3934407
"Abilene, TX",Feb 2005,Feb 2005_0,12121,67,544.8288,111.91405,110.34881,-3.6886621,1.2700516,-1.5652391,-2.1234231
"Abilene, TX",Mar 2005,Mar 2005_0,12122,67,554.97998,116.49732,114.93208,-3.4075634,.8875708,-1.5652391,-1.8423243
"Abilene, TX",Apr 2005,Apr 2005_0,12123,67,583.54718,121.01572,119.45049,-7.4167194,.85000569,-1.5652391,-5.8514805
"Abilene, TX",May 2005,May 2005_0,12124,67,561.297,121.75751,120.19227,-6.4307199,1.0647534,-1.5652391,-4.8654809
"Abilene, TX",Jun 2005,Jun 2005_0,12125,67,566.00702,118.12681,116.56157,-5.1584158,.8138566,-1.5652391,-3.5931766
"Abilene, TX",Jul 2005,Jul 2005_0,12126,67,558.9563,112.53925,110.97401,-3.7090163,.65590662,-1.5652391,-2.1437771
"Abilene, TX",Aug 2005,Aug 2005_0,12127,67,569.5813,113.32055,111.75531,-3.2257595,.86329269,-1.5652391,-1.6605203
"Abilene, TX",Sep 2005,Sep 2005_0,12128,67,531.19891,116.11187,114.54663,-2.8919647,.70137465,-1.5652391,-1.3267255
"Abilene, TX",Oct 2005,Oct 2005_0,12129,67,531.36243,118.27555,116.71031,-9.2307625,.72136116,-1.5652391,-7.6655231
"Abilene, TX",Nov 2005,Nov 2005_0,12130,67,522.5639,117.22415,115.65891,-6.8445206,.5713203,-1.5652391,-5.2792816
"Abilene, TX",Dec 2005,Dec 2005_0,12131,67,511.0553,117.74136,116.17612,-4.7390819,.53965354,-1.5652391,-3.1738429
"Abilene, TX",Jan 2006,Jan 2006_0,12687,67,510.39111,117.06204,115.4968,-3.3506961,.52979183,-1.5652391,-1.785457
"Abilene, TX",Feb 2006,Feb 2006_0,12688,67,512.31073,117.68961,116.12437,-1.5928658,.68743938,-1.5652391,-.027626732
"Abilene, TX",Mar 2006,Mar 2006_0,12689,67,493.74149,116.00783,114.44259,.851381,1.2332337,-1.5652391,2.41662
"Abilene, TX",Apr 2006,Apr 2006_0,12690,67,506.64389,112.83072,111.26548,2.7907028,1.4431137,-1.5652391,4.3559418
"Abilene, TX",May 2006,May 2006_0,12691,67,536.55902,110.73519,109.16995,-2.1297531,.76990539,-1.5652391,-.56451404
"Abilene, TX",Jun 2006,Jun 2006_0,12692,67,535.78882,111.68497,110.11973,-2.1201918,.7637859,-1.5652391,-.55495268
"Abilene, TX",Jul 2006,Jul 2006_0,12693,67,502.35059,114.04556,112.48032,-.60630268,.84270674,-1.5652391,.95893639
"Abilene, TX",Aug 2006,Aug 2006_0,12694,67,479.88681,116.41166,114.84642,-5.3870335,1.4196322,-1.5652391,-3.8217945
"Abilene, TX",Sep 2006,Sep 2006_0,12695,67,490.42929,117.97313,116.40789,-2.3295786,.82450742,-1.5652391,-.76433951
"Abilene, TX",Oct 2006,Oct 2006_0,12696,67,483.72699,110.18609,108.62085,2.0750365,.5560922,-1.5652391,3.6402757
"Abilene, TX",Nov 2006,Nov 2006_0,12697,67,518.22229,100.11037,98.545135,.95905197,.55951768,-1.5652391,2.524291
"Abilene, TX",Dec 2006,Dec 2006_0,12698,67,509.50589,97.935616,96.370377,-.59736019,.52243525,-1.5652391,.96787888
"Abilene, TX",Jan 2007,Jan 2007_0,13275,67,506.0079,96.867828,95.302589,5.2513056,.55635929,-1.5652391,6.8165445
"Abilene, TX",Feb 2007,Feb 2007_0,13276,67,484.9982,97.600685,96.035446,3.5527968,.56206834,-1.5652391,5.1180358
"Abilene, TX",Mar 2007,Mar 2007_0,13277,67,486.49109,105.97586,104.41062,4.1650109,.74307531,-1.5652391,5.7302499
"Abilene, TX",Apr 2007,Apr 2007_0,13278,67,515.34808,109.95767,108.39243,3.1788564,.62041241,-1.5652391,4.7440953
"Abilene, TX",May 2007,May 2007_0,13279,67,539.5047,110.03744,108.4722,-.024600392,.73787975,-1.5652391,1.5406387
"Abilene, TX",Jun 2007,Jun 2007_0,13280,67,544.88538,106.1454,104.58016,-.24773289,.63410467,-1.5652391,1.3175062
"Abilene, TX",Jul 2007,Jul 2007_0,13281,67,527.61011,110.37901,108.81377,1.1017566,.65746063,-1.5652391,2.6669955
"Abilene, TX",Aug 2007,Aug 2007_0,13282,67,536.42938,112.00768,110.44244,.16335589,.84232926,-1.5652391,1.728595
"Abilene, TX",Sep 2007,Sep 2007_0,13283,67,523.66211,111.0531,109.48786,-1.1182047,.91576779,-1.5652391,.44703433
"Abilene, TX",Oct 2007,Oct 2007_0,13284,67,510.06061,106.43398,104.86874,-2.129549,.71874845,-1.5652391,-.56431001
"Abilene, TX",Nov 2007,Nov 2007_0,13285,67,498.18109,102.07124,100.506,-2.6038654,.6426062,-1.5652391,-1.0386262
"Abilene, TX",Dec 2007,Dec 2007_0,13286,67,501.13959,101.47111,99.905869,.070830859,.57793605,-1.5652391,1.6360699
"Abilene, TX",Jan 2008,Jan 2008_0,13842,67,512.22522,95.586212,94.020973,-.62218386,.7266497,-1.5652391,.94305521
"Abilene, TX",Feb 2008,Feb 2008_0,13843,67,502.52701,102.1487,100.58345,-.071994849,.98317409,-1.5652391,1.4932442
"Abilene, TX",Mar 2008,Mar 2008_0,13844,67,477.9151,101.72884,100.1636,3.8512967,1.8644252,-1.5652391,5.4165359
"Abilene, TX",Apr 2008,Apr 2008_0,13845,67,482.3826,97.247482,95.682243,4.068181,.79078954,-1.5652391,5.6334205
"Abilene, TX",May 2008,May 2008_0,13846,67,521.42371,102.0946,100.52937,-2.7665722,.69746,-1.5652391,-1.2013332
"Abilene, TX",Jun 2008,Jun 2008_0,13847,67,523.84497,100.6005,99.035263,-2.1571341,.89381862,-1.5652391,-.59189487
"Abilene, TX",Jul 2008,Jul 2008_0,13848,67,505.26389,101.88195,100.31671,-2.6002269,.9209556,-1.5652391,-1.0349878
"Abilene, TX",Aug 2008,Aug 2008_0,13849,67,502.9397,103.65787,102.09263,-3.500397,.6803087,-1.5652391,-1.9351578
"Abilene, TX",Sep 2008,Sep 2008_0,13850,67,494.35071,101.57008,100.00484,2.4544351,.92730111,-1.5652391,4.0196743
"Abilene, TX",Oct 2008,Oct 2008_0,13851,67,519.48999,92.43158,90.866341,.83776915,.7620188,-1.5652391,2.4030082
"Abilene, TX",Nov 2008,Nov 2008_0,13852,67,523.49072,89.121521,87.556282,.27115509,.8528955,-1.5652391,1.8363942
"Abilene, TX",Dec 2008,Dec 2008_0,13853,67,536.08649,83.885841,82.320602,-3.7607782,.77989852,-1.5652391,-2.1955392
"Abilene, TX",Jan 2009,Jan 2009_0,14446,67,504.66449,88.996948,87.431709,-3.2084317,.73231244,-1.5652391,-1.6431925
"Abilene, TX",Feb 2009,Feb 2009_0,14447,67,496.3082,89.62999,88.064751,-2.3020046,.70926154,-1.5652391,-.7367655
"Abilene, TX",Mar 2009,Mar 2009_0,14448,67,520.40289,90.489479,88.92424,-2.4915433,.67302638,-1.5652391,-.92630416
"Abilene, TX",Apr 2009,Apr 2009_0,14449,67,511.8623,95.005402,93.440163,-1.1601785,.70416063,-1.5652391,.40506059
"Abilene, TX",May 2009,May 2009_0,14450,67,476.44229,96.258133,94.692894,2.9125359,.77753282,-1.5652391,4.4777751
"Abilene, TX",Jun 2009,Jun 2009_0,14451,67,497.09781,94.033401,92.468163,3.3039393,2.5909584,-1.5652391,4.8691783
"Abilene, TX",Jul 2009,Jul 2009_0,14452,67,510.0676,92.894547,91.329308,3.2387793,.72750217,-1.5652391,4.8040185
"Abilene, TX",Aug 2009,Aug 2009_0,14453,67,502.0426,92.505989,90.94075,4.3869205,.75710595,-1.5652391,5.9521599
"Abilene, TX",Sep 2009,Sep 2009_0,14454,67,513.1156,90.196899,88.63166,1.7131288,.64438212,-1.5652391,3.278368
"Abilene, TX",Oct 2009,Oct 2009_0,14455,67,510.75751,86.184372,84.619133,3.3506665,.79020637,-1.5652391,4.9159055
"Abilene, TX",Nov 2009,Nov 2009_0,14456,67,510.6272,87.918144,86.352905,-.54893684,.65920728,-1.5652391,1.0163022
"Abilene, TX",Dec 2009,Dec 2009_0,14457,67,519.65631,88.336128,86.770889,-1.2142587,.69501811,-1.5652391,.35098043
"Abilene, TX",Jan 2010,Jan 2010_0,14980,67,510.81741,93.339432,91.774193,-1.5146698,.57741278,-1.5652391,.050569244
"Abilene, TX",Feb 2010,Feb 2010_0,14981,67,511.80209,98.318687,96.753448,-4.1856961,.65122342,-1.5652391,-2.6204572
"Abilene, TX",Mar 2010,Mar 2010_0,14982,67,533.45221,103.91322,102.34798,-1.7241553,.73939776,-1.5652391,-.15891629
"Abilene, TX",Apr 2010,Apr 2010_0,14983,67,547.83539,110.22132,108.65608,-4.8574252,.59663278,-1.5652391,-3.2921863
"Abilene, TX",May 2010,May 2010_0,14984,67,555.23981,110.07684,108.5116,-3.181601,.67672652,-1.5652391,-1.6163621
"Abilene, TX",Jun 2010,Jun 2010_0,14985,67,542.81598,106.85879,105.29355,-1.8674812,.62593162,-1.5652391,-.30224216
"Abilene, TX",Jul 2010,Jul 2010_0,14986,67,532.59772,109.3757,107.81046,-.94123042,.60642773,-1.5652391,.62400866
"Abilene, TX",Aug 2010,Aug 2010_0,14987,67,513.08917,110.70505,109.13981,-.403768,.69555795,-1.5652391,1.161471
"Abilene, TX",Sep 2010,Sep 2010_0,14988,67,516.11591,106.3138,104.74857,-.3107709,.56777364,-1.5652391,1.2544682
"Abilene, TX",Oct 2010,Oct 2010_0,14989,67,504.3519,103.64143,102.07619,-1.5140665,.7130022,-1.5652391,.05117264
"Abilene, TX",Nov 2010,Nov 2010_0,14990,67,522.23523,106.21111,104.64587,-5.6559534,.62218273,-1.5652391,-4.0907145
"Abilene, TX",Dec 2010,Dec 2010_0,14991,67,504.5809,114.13531,112.57007,-7.7874475,.63978279,-1.5652391,-6.2222085
"Abilene, TX",Jan 2011,Jan 2011_0,15525,67,509.534,121.60951,120.04427,-4.2215214,.51470274,-1.5652391,-2.6562824
"Abilene, TX",Feb 2011,Feb 2011_0,15526,67,500.2092,124.76591,123.20067,-2.6089942,.77957386,-1.5652391,-1.0437552
"Abilene, TX",Mar 2011,Mar 2011_0,15527,67,497.26151,130.35477,128.78954,1.2739064,.78683424,-1.5652391,2.8391454
"Abilene, TX",Apr 2011,Apr 2011_0,15528,67,500.29691,133.45355,131.88831,-1.2058669,.98431945,-1.5652391,.35937214
"Abilene, TX",May 2011,May 2011_0,15529,67,488.27081,125.59142,124.02618,-.21162948,.79670125,-1.5652391,1.3536096
"Abilene, TX",Jun 2011,Jun 2011_0,15530,67,483.44089,122.79521,121.22997,-3.1701505,.98938501,-1.5652391,-1.6049114
"Abilene, TX",Jul 2011,Jul 2011_0,15531,67,454.4574,126.74665,125.18141,3.437201,1.0296301,-1.5652391,5.00244
"Abilene, TX",Aug 2011,Aug 2011_0,15532,67,416.2601,123.79987,122.23463,2.9333022,.99842805,-1.5652391,4.4985414
"Abilene, TX",Sep 2011,Sep 2011_0,15533,67,427.82529,121.85666,120.29142,.35765696,1.2213241,-1.5652391,1.922896
"Altoona, WI",Oct 2007,Oct 2007_2,13491,129,527.79993,106.39365,90.212219,-17.745092,.89671725,-16.181427,-1.5636657
"Altoona, WI",Nov 2007,Nov 2007_2,13492,129,512.52228,101.8276,85.646172,-13.338193,.62360364,-16.181427,2.8432338
"Altoona, WI",Dec 2007,Dec 2007_2,13493,129,552.5257,101.13023,84.948799,-16.858278,.57943594,-16.181427,-.67685163
"Altoona, WI",Jan 2008,Jan 2008_2,14044,129,586.05127,95.549751,79.368324,-28.879667,.71810412,-16.181427,-12.698241
"Altoona, WI",Feb 2008,Feb 2008_2,14045,129,608.84589,102.11829,85.936859,-32.463345,.98518497,-16.181427,-16.281919
"Altoona, WI",Mar 2008,Mar 2008_2,14046,129,626.271,100.89774,84.716316,-24.439001,1.827116,-16.181427,-8.257575
"Altoona, WI",Apr 2008,Apr 2008_2,14047,129,563.16602,97.056351,80.874924,-25.790934,.55184102,-16.181427,-9.6095076
"Altoona, WI",Jul 2008,Jul 2008_2,14048,129,617.35651,101.68288,85.501457,-15.104927,.72414893,-16.181427,1.0764996
"Altoona, WI",Aug 2008,Aug 2008_2,14049,129,653.3147,103.15154,86.970116,-13.516462,.57738554,-16.181427,2.664964
"Altoona, WI",Sep 2008,Sep 2008_2,14050,129,488.54761,100.64853,84.467102,-15.01789,.70982099,-16.181427,1.1635368
"Altoona, WI",Oct 2008,Oct 2008_2,14051,129,524.5553,91.511269,75.329842,-11.068527,.77663863,-16.181427,5.1128993
"Altoona, WI",Nov 2008,Nov 2008_2,14052,129,522.45142,88.274445,72.093018,-8.659956,.95081508,-16.181427,7.5214705
"Altoona, WI",Dec 2008,Dec 2008_2,14053,129,479.242,83.964508,67.783089,-10.238911,.68418068,-16.181427,5.9425159
"Altoona, WI",Jan 2009,Jan 2009_2,14681,129,533.56158,90.010826,73.829399,-10.672094,.49957713,-16.181427,5.5093322
"Altoona, WI",Feb 2009,Feb 2009_2,14682,129,561.20343,90.545868,74.364441,-11.073058,.5460158,-16.181427,5.1083684
"Altoona, WI",Mar 2009,Mar 2009_2,14683,129,599.72968,92.381927,76.2005,-4.0364866,.51414454,-16.181427,12.14494
"Amarillo Livestock Auction, TX",Jan 2002,Jan 2002_3,10356,50,562.42322,85.869148,76.760559,-.93912554,.51437807,-9.1085882,8.1694622
"Amarillo Livestock Auction, TX",Feb 2002,Feb 2002_3,10357,50,591.34119,86.795189,77.6866,-3.302072,.58834171,-9.1085882,5.8065162
"Amarillo Livestock Auction, TX",Mar 2002,Mar 2002_3,10358,50,618.08472,84.926865,75.818275,-3.796546,.53404933,-9.1085882,5.3120422
"Amarillo Livestock Auction, TX",Apr 2002,Apr 2002_3,10359,50,582.11182,82.109131,73.000542,-2.0028899,.56576294,-9.1085882,7.1056981
"Amarillo Livestock Auction, TX",May 2002,May 2002_3,10360,50,618.43372,80.079597,70.971008,-.83951038,.64287376,-9.1085882,8.2690783
"Amarillo Livestock Auction, TX",Jun 2002,Jun 2002_3,10361,50,585.09161,77.305168,68.196579,-.055014588,.77238435,-9.1085882,9.0535736
"Amarillo Livestock Auction, TX",Jul 2002,Jul 2002_3,10362,50,550.31891,80.023079,70.91449,-3.2013838,.89774191,-9.1085882,5.9072042
"Amarillo Livestock Auction, TX",Aug 2002,Aug 2002_3,10363,50,557.8316,86.79924,77.690659,-8.1612654,4.0006671,-9.1085882,.94732267
"Amarillo Livestock Auction, TX",Sep 2002,Sep 2002_3,10364,50,508.20731,81.087654,71.979065,-1.5132651,1.2851418,-9.1085882,7.5953231
"Amarillo Livestock Auction, TX",Oct 2002,Oct 2002_3,10365,50,502.04861,79.037949,69.929359,.72161907,.53827214,-9.1085882,9.8302069
"Amarillo Livestock Auction, TX",Nov 2002,Nov 2002_3,10366,50,500.59851,80.791527,71.682938,-1.4277904,.7204144,-9.1085882,7.6807976
"Amarillo Livestock Auction, TX",Dec 2002,Dec 2002_3,10367,50,517.98529,83.690804,74.582222,-2.5527298,.55560398,-9.1085882,6.5558581
"Amarillo Livestock Auction, TX",Jan 2003,Jan 2003_3,10967,50,533.60663,82.793976,73.685387,-1.5583708,.56321681,-9.1085882,7.5502172
"Amarillo Livestock Auction, TX",Feb 2003,Feb 2003_3,10968,50,559.95081,81.230026,72.121437,-2.9767373,.5452171,-9.1085882,6.1318507
"Amarillo Livestock Auction, TX",Mar 2003,Mar 2003_3,10969,50,642.96698,80.950897,71.842316,-5.0067706,.62184978,-9.1085882,4.1018171
"Amarillo Livestock Auction, TX",Apr 2003,Apr 2003_3,10970,50,612.51312,83.239525,74.130936,-5.5756812,.55931914,-9.1085882,3.532907
"Amarillo Livestock Auction, TX",May 2003,May 2003_3,10971,50,591.19531,84.580261,75.471672,-4.7046123,.56100297,-9.1085882,4.4039755
"Amarillo Livestock Auction, TX",Jun 2003,Jun 2003_3,10972,50,530.14252,85.935051,76.826462,1.7451383,.62552387,-9.1085882,10.853726
"Amarillo Livestock Auction, TX",Jul 2003,Jul 2003_3,10973,50,574.9809,89.162247,80.053658,-.063658938,1.303021,-9.1085882,9.0449295
"Amarillo Livestock Auction, TX",Aug 2003,Aug 2003_3,10974,50,517.39801,91.287842,82.17926,.11723787,.65902817,-9.1085882,9.2258263
"Amarillo Livestock Auction, TX",Sep 2003,Sep 2003_3,9401,50,515.42999,94.987091,85.878502,-3.2445664,.62760133,-9.1085882,5.8640218
"Amarillo Livestock Auction, TX",Oct 2003,Oct 2003_3,9402,50,531.42218,97.495857,88.387268,-5.4822264,.62713933,-9.1085882,3.6263621
"Amarillo Livestock Auction, TX",Nov 2003,Nov 2003_3,9403,50,518.80243,97.294182,88.185593,-3.8169715,.53621304,-9.1085882,5.2916164
"Amarillo Livestock Auction, TX",Dec 2003,Dec 2003_3,10975,50,521.63239,98.499557,89.390968,-4.3339548,.66779888,-9.1085882,4.7746334
"Amarillo Livestock Auction, TX",Jan 2004,Jan 2004_3,9404,50,596.79712,91.984077,82.875488,-4.6532259,.49490881,-9.1085882,4.4553623
"Amarillo Livestock Auction, TX",Feb 2004,Feb 2004_3,9405,50,602.49762,92.409111,83.300522,-6.8095455,.63623846,-9.1085882,2.2990427
"Amarillo Livestock Auction, TX",Mar 2004,Mar 2004_3,9406,50,599.2124,99.65638,90.547798,-4.2836332,1.3917994,-9.1085882,4.8249545
"Amarillo Livestock Auction, TX",Apr 2004,Apr 2004_3,9407,50,539.40613,100.22708,91.118492,.59410775,.58284253,-9.1085882,9.7026958
"Amarillo Livestock Auction, TX",May 2004,May 2004_3,9408,50,606.81531,104.14245,95.033859,-2.6124198,.53884959,-9.1085882,6.4961681
"Amarillo Livestock Auction, TX",Jun 2004,Jun 2004_3,9409,50,571.77039,110.10275,100.99416,1.3589042,.60443288,-9.1085882,10.467492
"Amarillo Livestock Auction, TX",Jul 2004,Jul 2004_3,9410,50,525.21039,113.30565,104.19706,-3.3892217,.72171229,-9.1085882,5.7193666
"Amarillo Livestock Auction, TX",Aug 2004,Aug 2004_3,9411,50,586.60217,115.40057,106.29198,-5.5664659,.86522931,-9.1085882,3.5421226
"Amarillo Livestock Auction, TX",Sep 2004,Sep 2004_3,9412,50,564.30658,112.88078,103.77219,-7.9198155,.79596001,-9.1085882,1.1887728
"Amarillo Livestock Auction, TX",Oct 2004,Oct 2004_3,9413,50,537.7099,110.08348,100.97489,-2.8314404,.44966584,-9.1085882,6.2771478
"Amarillo Livestock Auction, TX",Nov 2004,Nov 2004_3,11576,50,520.48798,107.62534,98.516754,-2.7155564,.5168364,-9.1085882,6.3930316
"Amarillo Livestock Auction, TX",Dec 2004,Dec 2004_3,9414,50,571.28461,106.12206,97.013474,-8.4229527,.68717188,-9.1085882,.68563551
"Amarillo Livestock Auction, TX",Jan 2005,Jan 2005_3,9415,50,609.80658,107.83686,98.728271,-13.941527,.54914623,-9.1085882,-4.8329396
"Amarillo Livestock Auction, TX",Feb 2005,Feb 2005_3,9416,50,601.57111,112.0938,102.98521,-9.8642435,1.2336094,-9.1085882,-.75565517
"Amarillo Livestock Auction, TX",Mar 2005,Mar 2005_3,9417,50,643.01599,116.49922,107.39063,-14.659011,.91985154,-9.1085882,-5.5504231
"Amarillo Livestock Auction, TX",Apr 2005,Apr 2005_3,9418,50,626.22412,121.15649,112.0479,-14.742621,.87256449,-9.1085882,-5.6340332
"Amarillo Livestock Auction, TX",May 2005,May 2005_3,9419,50,675.90259,121.84,112.73141,-17.06904,1.0952054,-9.1085882,-7.9604526
"Amarillo Livestock Auction, TX",Jun 2005,Jun 2005_3,12132,50,597.51178,118.44041,109.33183,-9.9481134,.81069744,-9.1085882,-.83952504
"Amarillo Livestock Auction, TX",Jul 2005,Jul 2005_3,9420,50,615.84692,112.69324,103.58466,-8.2253237,.68790483,-9.1085882,.88326448
"Amarillo Livestock Auction, TX",Aug 2005,Aug 2005_3,9421,50,601.09052,113.47179,104.3632,-10.615257,.91869837,-9.1085882,-1.5066687
"Amarillo Livestock Auction, TX",Sep 2005,Sep 2005_3,9422,50,624.08508,116.33355,107.22496,-7.799376,.67388362,-9.1085882,1.3092122
"Amarillo Livestock Auction, TX",Oct 2005,Oct 2005_3,9423,50,604.92462,118.50321,109.39462,-15.26086,.82992375,-9.1085882,-6.1522727
"Amarillo Livestock Auction, TX",Nov 2005,Nov 2005_3,9424,50,557.84833,117.40236,108.29378,-12.961163,.60848415,-9.1085882,-3.8525741
"Amarillo Livestock Auction, TX",Dec 2005,Dec 2005_3,9425,50,635.67969,117.84746,108.73888,-13.080424,.57833397,-9.1085882,-3.9718361
"Amarillo Livestock Auction, TX",Jan 2006,Jan 2006_3,9426,50,570.91589,117.26922,108.16063,-.87693501,.58138126,-9.1085882,8.2316532
"Amarillo Livestock Auction, TX",Feb 2006,Feb 2006_3,9427,50,632.31,117.78008,108.67149,-10.160002,.72487938,-9.1085882,-1.0514133
"Amarillo Livestock Auction, TX",Mar 2006,Mar 2006_3,9428,50,633.11121,116.14955,107.04096,-13.512429,1.2731086,-9.1085882,-4.4038405
"Amarillo Livestock Auction, TX",Apr 2006,Apr 2006_3,12699,50,633.22412,113.00223,103.89364,-15.216643,1.4852835,-9.1085882,-6.1080546
"Amarillo Livestock Auction, TX",May 2006,May 2006_3,12700,50,633.46881,110.93504,101.82645,-7.9301815,.79927075,-9.1085882,1.1784066
"Amarillo Livestock Auction, TX",Jun 2006,Jun 2006_3,9429,50,598.27191,112.0947,102.98612,-7.9555769,.76354796,-9.1085882,1.1530111
"Amarillo Livestock Auction, TX",Jul 2006,Jul 2006_3,9430,50,537.27789,114.46554,105.35695,5.5391612,.80541742,-9.1085882,14.647749
"Amarillo Livestock Auction, TX",Aug 2006,Aug 2006_3,9431,50,579.92902,116.88985,107.78127,-1.7905271,1.4011943,-9.1085882,7.3180609
"Amarillo Livestock Auction, TX",Sep 2006,Sep 2006_3,9432,50,520.3465,118.27702,109.16843,-1.0242212,.77888602,-9.1085882,8.0843668
"Amarillo Livestock Auction, TX",Oct 2006,Oct 2006_3,9433,50,579.37543,110.50066,101.39207,-6.2599945,.53022587,-9.1085882,2.8485937
"Amarillo Livestock Auction, TX",Nov 2006,Nov 2006_3,9434,50,550.85242,100.37999,91.2714,-3.9894168,.47360852,-9.1085882,5.1191711
"Amarillo Livestock Auction, TX",Dec 2006,Dec 2006_3,9435,50,538.17242,98.31044,89.201851,3.151531,.45636714,-9.1085882,12.260119
"Amarillo Livestock Auction, TX",Jan 2007,Jan 2007_3,9436,50,590.763,96.848999,87.74041,-1.1103687,.56502467,-9.1085882,7.9982195
